y_true,y_pred,error
42,52.39842,10.398418426513672
52,51.731678,-0.2683219909667969
79,55.78698,-23.21302032470703
17,50.533936,33.533935546875
75,50.11962,-24.88037872314453
24,52.487053,28.48705291748047
55,49.772087,-5.227912902832031
74,48.215546,-25.784454345703125
39,51.478508,12.478507995605469
71,51.52996,-19.47003936767578
27,54.481087,27.48108673095703
77,50.212692,-26.787307739257812
79,52.503593,-26.49640655517578
27,52.442127,25.442127227783203
82,56.25956,-25.740440368652344
43,45.450043,2.450042724609375
28,52.92444,24.9244384765625
19,45.880333,26.880332946777344
77,55.53787,-21.46213150024414
79,55.604782,-23.395217895507812
73,50.727913,-22.27208709716797
19,53.56232,34.562320709228516
72,49.821938,-22.178062438964844
63,51.688637,-11.311363220214844
49,49.672504,0.6725044250488281
34,53.53315,19.53314971923828
41,54.01878,13.018779754638672
26,47.22959,21.229591369628906
64,55.463127,-8.536872863769531
52,48.054398,-3.9456024169921875
75,54.951874,-20.048126220703125
39,55.20614,16.206138610839844
33,53.051907,20.05190658569336
25,52.38897,27.38896942138672
42,51.130394,9.130393981933594
84,48.791153,-35.20884704589844
39,50.982296,11.982295989990234
72,53.175724,-18.824275970458984
37,52.105503,15.10550308227539
45,50.493145,5.493144989013672
79,53.615295,-25.38470458984375
41,51.60842,10.608421325683594
77,51.403538,-25.59646224975586
57,51.81971,-5.180290222167969
63,54.77842,-8.221580505371094
25,49.440933,24.440933227539062
35,54.649406,19.64940643310547
18,49.570286,31.57028579711914
68,53.63031,-14.36968994140625
31,50.424007,19.424007415771484
47,45.396004,-1.6039962768554688
30,52.27825,22.27825164794922
49,54.073578,5.073577880859375
81,50.12467,-30.87533187866211
53,51.005974,-1.9940261840820312
79,51.035225,-27.96477508544922
81,52.019478,-28.98052215576172
84,53.4987,-30.501300811767578
76,50.08249,-25.917510986328125
77,48.834,-28.166000366210938
60,54.228058,-5.771942138671875
24,49.725384,25.725383758544922
44,53.413696,9.4136962890625
79,51.595833,-27.40416717529297
43,51.64261,8.642608642578125
73,49.50527,-23.494731903076172
85,55.58765,-29.412349700927734
49,48.895695,-0.10430526733398438
47,52.383575,5.383575439453125
77,51.158012,-25.84198760986328
44,51.49418,7.494178771972656
54,45.94165,-8.058349609375
46,51.91317,5.913169860839844
27,46.906914,19.90691375732422
43,55.402054,12.402053833007812
77,56.87021,-20.129791259765625
69,51.823677,-17.17632293701172
42,52.48757,10.487571716308594
55,55.299664,0.2996635437011719
41,52.655907,11.655906677246094
55,52.13405,-2.8659515380859375
59,50.39469,-8.605308532714844
34,56.77327,22.773269653320312
78,54.24233,-23.757671356201172
61,50.95617,-10.043830871582031
82,52.19692,-29.803081512451172
42,52.204025,10.204025268554688
59,53.909187,-5.090812683105469
34,50.103256,16.103256225585938
45,53.012268,8.01226806640625
66,50.65188,-15.348121643066406
63,50.76156,-12.238441467285156
25,48.84541,23.845409393310547
22,53.659946,31.65994644165039
24,49.823666,25.823665618896484
28,51.182693,23.182693481445312
73,50.34178,-22.658218383789062
76,55.237335,-20.762664794921875
79,48.54547,-30.45452880859375
44,51.72617,7.726169586181641
52,49.487797,-2.5122032165527344
53,54.853844,1.8538436889648438
30,52.563217,22.563217163085938
54,51.116447,-2.8835525512695312
58,50.43637,-7.563629150390625
65,50.62537,-14.374629974365234
21,53.17321,32.17321014404297
38,50.790268,12.790267944335938
27,48.995228,21.995227813720703
32,52.795204,20.795204162597656
40,50.74373,10.743728637695312
83,52.68213,-30.31787109375
28,54.065193,26.06519317626953
44,52.034966,8.034965515136719
35,53.50811,18.50811004638672
72,51.783478,-20.216522216796875
62,50.728283,-11.271717071533203
83,46.946003,-36.05399703979492
50,50.196503,0.196502685546875
27,50.719437,23.719436645507812
32,49.69452,17.69451904296875
73,51.467373,-21.53262710571289
20,55.53209,35.53208923339844
32,45.85349,13.85348892211914
45,48.053608,3.053607940673828
40,50.54648,10.546478271484375
58,54.23697,-3.763031005859375
74,53.902527,-20.09747314453125
56,50.23765,-5.762348175048828
27,53.374813,26.374813079833984
55,53.0989,-1.9011001586914062
77,51.527874,-25.472126007080078
70,51.18033,-18.819671630859375
66,53.17686,-12.823139190673828
27,48.565742,21.56574249267578
60,49.735123,-10.264877319335938
24,51.844704,27.844703674316406
41,53.96048,12.960479736328125
66,51.18033,-14.819671630859375
46,53.759415,7.7594146728515625
66,54.0533,-11.946701049804688
38,50.459633,12.459632873535156
61,53.027992,-7.972007751464844
35,53.215137,18.215137481689453
54,48.8562,-5.143798828125
57,52.745415,-4.254585266113281
55,52.651657,-2.3483428955078125
66,50.608524,-15.391475677490234
53,52.623978,-0.3760223388671875
63,50.485622,-12.51437759399414
24,58.749077,34.74907684326172
26,53.875507,27.875507354736328
56,54.07847,-1.9215316772460938
48,47.75671,-0.24328994750976562
77,51.64299,-25.357009887695312
20,52.558617,32.558616638183594
47,53.433357,6.433357238769531
71,52.712074,-18.287925720214844
57,51.131668,-5.8683319091796875
38,53.433483,15.433483123779297
55,52.32248,-2.677520751953125
34,53.835457,19.83545684814453
64,51.92021,-12.079788208007812
33,53.872322,20.87232208251953
82,51.1147,-30.885299682617188
32,53.34336,21.343360900878906
23,49.854008,26.854007720947266
73,49.58102,-23.41897964477539
54,48.988853,-5.011146545410156
50,50.331223,0.3312225341796875
74,51.983017,-22.016983032226562
34,51.38628,17.386280059814453
63,57.33755,-5.662448883056641
41,55.495804,14.495803833007812
47,45.484566,-1.5154342651367188
52,49.27816,-2.7218399047851562
35,50.683926,15.68392562866211
71,48.418808,-22.581192016601562
49,46.40624,-2.593761444091797
19,51.63262,32.63262176513672
57,49.07027,-7.929729461669922
20,48.885597,28.885597229003906
33,53.05976,20.05976104736328
37,50.616837,13.616836547851562
41,50.16823,9.168228149414062
83,56.75608,-26.243919372558594
48,58.95838,10.958381652832031
34,48.40902,14.409019470214844
32,50.112747,18.112747192382812
77,50.452797,-26.547203063964844
59,50.100624,-8.899375915527344
22,50.822617,28.822616577148438
44,53.976215,9.976215362548828
67,52.04377,-14.956230163574219
71,52.3356,-18.664398193359375
46,49.335938,3.3359375
58,52.652145,-5.3478546142578125
79,46.59391,-32.406089782714844
47,50.72412,3.72412109375
68,53.17573,-14.824268341064453
55,50.469025,-4.530975341796875
76,52.469254,-23.530746459960938
38,55.688507,17.688507080078125
30,50.273445,20.27344512939453
20,50.941154,30.94115447998047
44,51.9565,7.956501007080078
64,49.988834,-14.011165618896484
66,55.376045,-10.623954772949219
84,54.409275,-29.59072494506836
30,48.844276,18.844276428222656
57,50.357445,-6.642555236816406
67,48.85479,-18.14521026611328
49,54.46072,5.460720062255859
37,49.319027,12.319026947021484
54,53.350033,-0.6499671936035156
55,52.099174,-2.9008255004882812
76,49.67941,-26.32059097290039
70,50.28362,-19.716381072998047
46,51.01612,5.016120910644531
62,48.901215,-13.098785400390625
72,53.589813,-18.410186767578125
27,54.445618,27.44561767578125
65,51.364975,-13.635025024414062
43,51.754173,8.754173278808594
72,44.850533,-27.14946746826172
34,53.777122,19.777122497558594
84,51.950943,-32.04905700683594
63,53.398212,-9.601787567138672
30,52.855297,22.855297088623047
28,48.753334,20.753334045410156
66,52.607735,-13.392265319824219
43,51.91426,8.914260864257812
22,53.064857,31.064857482910156
54,54.454647,0.4546470642089844
27,47.461906,20.46190643310547
59,48.25712,-10.742881774902344
77,48.151535,-28.848464965820312
57,51.239937,-5.760063171386719
62,50.005466,-11.99453353881836
45,53.63407,8.634071350097656
20,50.013905,30.013904571533203
25,52.83476,27.834758758544922
52,49.088005,-2.9119949340820312
39,51.27638,12.276378631591797
54,49.601196,-4.3988037109375
29,49.867214,20.86721420288086
57,47.625874,-9.374126434326172
25,52.02445,27.02444839477539
21,51.80027,30.800270080566406
39,54.60153,15.60152816772461
33,47.982445,14.982444763183594
61,51.277676,-9.72232437133789
30,50.582798,20.58279800415039
60,52.545776,-7.4542236328125
22,53.235695,31.235694885253906
56,54.59346,-1.4065399169921875
56,51.025566,-4.974433898925781
47,46.80328,-0.19672012329101562
76,52.793922,-23.206077575683594
71,56.591034,-14.408966064453125
56,47.60084,-8.399158477783203
61,50.857277,-10.142723083496094
38,50.290016,12.290016174316406
31,51.803074,20.80307388305664
60,52.139854,-7.860145568847656
27,51.92019,24.920188903808594
79,47.708183,-31.29181671142578
23,51.491737,28.491737365722656
83,50.79792,-32.20207977294922
50,47.99653,-2.0034713745117188
46,52.341213,6.341213226318359
60,49.592117,-10.407882690429688
32,49.265533,17.265533447265625
64,52.213074,-11.78692626953125
25,51.98087,26.98086929321289
37,52.884274,15.884273529052734
76,50.892647,-25.10735321044922
25,50.29933,25.299331665039062
35,49.1148,14.114799499511719
61,50.708733,-10.291267395019531
24,48.584213,24.584213256835938
82,53.78035,-28.219650268554688
57,51.96814,-5.0318603515625
35,51.597614,16.597614288330078
39,52.577866,13.577865600585938
64,49.880394,-14.119606018066406
68,49.637863,-18.362136840820312
74,51.512474,-22.487525939941406
21,50.752598,29.75259780883789
85,49.341454,-35.658546447753906
33,54.26647,21.26647186279297
62,55.83377,-6.166229248046875
83,50.72171,-32.278289794921875
59,54.84848,-4.151519775390625
27,49.974884,22.974884033203125
83,50.97471,-32.025291442871094
42,52.11376,10.113761901855469
22,55.99157,33.99156951904297
56,56.23748,0.23748016357421875
19,51.221714,32.22171401977539
82,54.25716,-27.742839813232422
75,52.789642,-22.210357666015625
28,50.86335,22.86334991455078
31,52.86048,21.86048126220703
38,53.870888,15.870887756347656
71,47.40338,-23.59661865234375
83,47.587463,-35.41253662109375
32,50.437294,18.437294006347656
80,51.856224,-28.143775939941406
54,52.85255,-1.1474494934082031
39,49.12525,10.125251770019531
57,51.904655,-5.095344543457031
39,54.897285,15.897285461425781
52,49.130333,-2.8696670532226562
22,53.375465,31.375465393066406
84,49.604553,-34.39544677734375
84,56.34443,-27.65557098388672
38,57.20803,19.208030700683594
85,49.9959,-35.00410079956055
42,51.190536,9.190536499023438
80,53.715218,-26.28478240966797
62,49.475677,-12.524322509765625
57,56.145355,-0.854644775390625
41,49.958122,8.958122253417969
24,51.572617,27.572616577148438
82,50.02163,-31.978370666503906
24,51.00925,27.00925064086914
68,49.99044,-18.009559631347656
39,48.866978,9.86697769165039
58,51.61178,-6.388221740722656
60,52.174088,-7.8259124755859375
74,49.507504,-24.492496490478516
78,49.867687,-28.132312774658203
47,52.59117,5.5911712646484375
74,51.360653,-22.639347076416016
57,49.49201,-7.507991790771484
75,50.393993,-24.606006622314453
59,47.45526,-11.54473876953125
58,50.08691,-7.913089752197266
70,56.42411,-13.575889587402344
67,50.265568,-16.734432220458984
18,49.738186,31.73818588256836
65,53.68015,-11.31985092163086
42,49.914566,7.9145660400390625
47,47.844124,0.8441238403320312
52,52.513657,0.5136566162109375
80,52.131912,-27.868087768554688
30,52.461624,22.461624145507812
32,57.894394,25.894393920898438
21,51.212498,30.21249771118164
84,51.787994,-32.212005615234375
24,50.624855,26.624855041503906
77,51.681057,-25.31894302368164
56,51.07068,-4.9293212890625
81,51.901268,-29.098731994628906
37,52.78433,15.78432846069336
53,52.42607,-0.5739288330078125
22,52.278572,30.27857208251953
67,49.828583,-17.171417236328125
73,50.226875,-22.77312469482422
26,51.475174,25.475173950195312
85,50.02684,-34.97315979003906
53,53.310043,0.3100433349609375
63,53.519627,-9.48037338256836
82,47.677414,-34.32258605957031
41,56.36767,15.367668151855469
28,53.95577,25.955768585205078
26,50.752285,24.75228500366211
57,53.18454,-3.815460205078125
43,50.09011,7.090110778808594
73,51.01824,-21.98175811767578
40,49.052254,9.052253723144531
43,54.04521,11.045211791992188
83,51.15146,-31.848541259765625
82,49.305595,-32.69440460205078
49,50.40784,1.4078407287597656
82,56.264793,-25.735206604003906
44,51.870087,7.870086669921875
40,51.311626,11.311626434326172
41,50.122787,9.122787475585938
43,52.368195,9.368194580078125
45,51.017067,6.017066955566406
64,51.949917,-12.05008316040039
30,53.33947,23.33946990966797
74,48.699173,-25.300827026367188
26,52.416916,26.416915893554688
83,51.232857,-31.76714324951172
73,56.26348,-16.73651885986328
74,51.819427,-22.180572509765625
55,50.583237,-4.4167633056640625
53,50.592415,-2.4075851440429688
22,52.42015,30.420150756835938
52,54.65805,2.658050537109375
26,54.37915,28.379150390625
59,51.25214,-7.747859954833984
55,52.567688,-2.43231201171875
37,46.913433,9.913433074951172
61,51.08946,-9.910541534423828
86,48.24251,-37.75748825073242
60,52.761482,-7.238517761230469
42,48.305084,6.305084228515625
20,55.17067,35.17066955566406
68,50.411514,-17.588485717773438
54,49.26389,-4.736110687255859
69,54.015335,-14.984664916992188
69,53.456604,-15.54339599609375
34,47.72029,13.720291137695312
58,51.559814,-6.440185546875
78,51.83259,-26.16741180419922
61,49.723576,-11.276424407958984
82,51.036705,-30.963294982910156
47,52.824043,5.824043273925781
46,54.262848,8.262847900390625
79,54.27195,-24.728050231933594
58,53.19796,-4.802040100097656
25,50.349567,25.349567413330078
64,51.236794,-12.763206481933594
82,55.04676,-26.95323944091797
55,54.923866,-0.07613372802734375
74,50.261585,-23.738414764404297
28,50.38528,22.38528060913086
34,52.479008,18.479007720947266
74,51.078964,-22.921035766601562
81,50.550156,-30.449844360351562
18,52.405575,34.405574798583984
66,50.53028,-15.469718933105469
56,57.05828,1.0582809448242188
19,50.354843,31.354843139648438
24,55.38953,31.389530181884766
20,51.250443,31.250442504882812
64,50.09669,-13.903308868408203
62,49.36521,-12.634788513183594
82,48.699265,-33.30073547363281
59,51.82534,-7.174659729003906
60,53.2867,-6.713298797607422
35,51.915527,16.91552734375
75,53.371044,-21.628955841064453
19,51.778923,32.77892303466797
82,56.946533,-25.053466796875
73,52.820988,-20.179012298583984
41,54.78337,13.783370971679688
72,53.80491,-18.195091247558594
72,53.213585,-18.786415100097656
55,54.43699,-0.5630111694335938
79,52.25891,-26.7410888671875
75,53.51984,-21.480159759521484
85,49.15705,-35.84294891357422
54,51.01333,-2.9866714477539062
21,52.753845,31.75384521484375
51,56.820614,5.820613861083984
67,54.76896,-12.231040954589844
46,54.32065,8.320648193359375
45,50.458115,5.4581146240234375
33,52.48278,19.48278045654297
84,52.5272,-31.472801208496094
81,50.374424,-30.62557601928711
27,51.283707,24.283706665039062
57,47.68671,-9.313289642333984
26,46.588646,20.588645935058594
70,48.51819,-21.4818115234375
46,50.84526,4.8452606201171875
21,52.888065,31.888065338134766
32,49.26149,17.261489868164062
39,49.778038,10.778038024902344
18,50.936623,32.936622619628906
48,49.548584,1.548583984375
79,54.63473,-24.36526870727539
37,51.81131,14.811309814453125
48,46.79786,-1.2021408081054688
68,55.03235,-12.9676513671875
72,49.05824,-22.941761016845703
38,51.39738,13.397380828857422
36,49.93495,13.934951782226562
67,50.49273,-16.50727081298828
19,50.362,31.36199951171875
42,52.49507,10.495071411132812
19,57.623077,38.623077392578125
44,53.86953,9.869529724121094
79,51.299267,-27.700733184814453
74,52.49213,-21.507869720458984
32,51.293602,19.293601989746094
47,48.910397,1.9103965759277344
27,51.90647,24.906471252441406
67,51.3013,-15.698699951171875
34,53.425102,19.42510223388672
51,49.484364,-1.5156364440917969
79,49.45903,-29.540969848632812
76,50.431145,-25.56885528564453
52,50.0913,-1.9086990356445312
54,53.11367,-0.8863296508789062
31,52.164444,21.164443969726562
84,50.0294,-33.97060012817383
27,49.549072,22.549072265625
53,51.595585,-1.4044151306152344
57,49.86255,-7.137451171875
49,51.69084,2.6908416748046875
35,49.736076,14.736076354980469
79,48.98673,-30.01327133178711
66,51.422905,-14.577095031738281
77,50.19274,-26.80725860595703
27,52.00803,25.00802993774414
21,49.904312,28.904312133789062
71,51.588963,-19.41103744506836
80,48.02829,-31.971710205078125
78,53.29523,-24.704769134521484
70,51.121086,-18.87891387939453
60,54.81201,-5.18798828125
21,52.07413,31.07413101196289
57,53.17538,-3.8246192932128906
55,58.25478,3.254779815673828
83,49.46595,-33.53404998779297
28,52.11398,24.11397933959961
50,53.571644,3.571643829345703
61,53.492126,-7.50787353515625
23,50.952633,27.952632904052734
75,51.711212,-23.288787841796875
79,52.46328,-26.536720275878906
44,52.9225,8.922500610351562
84,54.69721,-29.302791595458984
20,48.35533,28.355331420898438
27,47.440536,20.440536499023438
74,54.947952,-19.052047729492188
44,52.205086,8.205085754394531
69,52.571674,-16.428325653076172
31,51.92673,20.92673110961914
36,50.76981,14.76980972290039
72,56.759033,-15.240966796875
19,49.260475,30.260475158691406
76,52.281544,-23.718456268310547
29,50.305504,21.305503845214844
83,50.5177,-32.4822998046875
32,54.525566,22.52556610107422
49,53.995766,4.995765686035156
23,51.108334,28.108333587646484
45,49.89957,4.899570465087891
81,50.75535,-30.244651794433594
23,53.095314,30.095314025878906
78,54.101105,-23.898895263671875
63,52.097267,-10.902732849121094
53,49.82086,-3.17913818359375
56,52.608707,-3.3912925720214844
66,53.40332,-12.5966796875
69,49.74353,-19.2564697265625
28,47.28565,19.285648345947266
70,50.097153,-19.902847290039062
19,53.3959,34.39590072631836
25,50.034237,25.034236907958984
76,54.16094,-21.839061737060547
67,49.807682,-17.192317962646484
27,52.811226,25.81122589111328
47,53.448875,6.448875427246094
22,48.30447,26.30447006225586
82,49.68734,-32.312660217285156
26,53.020126,27.020126342773438
80,51.825962,-28.17403793334961
36,48.004635,12.004634857177734
34,52.81166,18.811660766601562
37,51.99216,14.99216079711914
69,50.067684,-18.932315826416016
38,51.653225,13.65322494506836
30,54.930016,24.930015563964844
24,50.512672,26.512672424316406
60,52.4744,-7.525600433349609
74,48.567707,-25.432292938232422
46,53.57209,7.572090148925781
45,51.032326,6.032325744628906
45,48.984573,3.9845733642578125
66,49.141434,-16.858566284179688
50,53.56968,3.5696792602539062
63,45.889526,-17.1104736328125
23,52.940384,29.940383911132812
61,50.51978,-10.480220794677734
69,50.244186,-18.755813598632812
78,50.370575,-27.629425048828125
22,52.298893,30.298892974853516
36,50.499596,14.499595642089844
59,51.69301,-7.3069915771484375
74,50.61102,-23.388980865478516
59,52.174324,-6.825675964355469
57,48.905746,-8.094253540039062
58,49.20929,-8.79071044921875
52,54.602943,2.6029434204101562
39,50.99742,11.997421264648438
23,51.71711,28.71710968017578
51,49.35782,-1.642181396484375
60,53.875584,-6.124416351318359
38,51.056503,13.056503295898438
73,47.232513,-25.767486572265625
48,51.74156,3.7415618896484375
78,49.04825,-28.951751708984375
50,58.336006,8.336006164550781
56,49.650196,-6.349803924560547
48,48.895695,0.8956947326660156
25,47.654816,22.654815673828125
34,54.912903,20.91290283203125
68,51.47039,-16.52960968017578
63,51.63938,-11.360618591308594
48,51.49919,3.4991912841796875
53,50.517776,-2.4822235107421875
44,54.300972,10.300971984863281
79,48.796722,-30.203277587890625
76,48.46429,-27.535709381103516
45,51.22916,6.229160308837891
60,50.16642,-9.833580017089844
52,51.461212,-0.538787841796875
49,55.625786,6.625785827636719
32,49.129517,17.1295166015625
25,50.44752,25.447521209716797
40,48.94818,8.94818115234375
45,50.794685,5.794685363769531
76,50.0106,-25.989398956298828
67,54.22413,-12.775871276855469
52,51.72528,-0.27471923828125
75,51.20491,-23.795089721679688
81,49.713226,-31.286773681640625
29,53.328156,24.328155517578125
59,52.01272,-6.987281799316406
41,48.144123,7.144123077392578
27,50.941765,23.94176483154297
67,50.64512,-16.354881286621094
50,50.402306,0.40230560302734375
43,54.09758,11.097579956054688
51,48.604153,-2.3958473205566406
40,50.962738,10.962738037109375
35,55.782463,20.78246307373047
68,50.114933,-17.885066986083984
67,54.50689,-12.493110656738281
43,53.707012,10.707012176513672
21,53.571087,32.57108688354492
82,50.77851,-31.22148895263672
48,48.990444,0.9904441833496094
43,52.33055,9.330551147460938
29,52.52887,23.52886962890625
29,49.081726,20.08172607421875
50,56.225357,6.2253570556640625
63,49.74174,-13.258258819580078
26,53.52094,27.520938873291016
33,50.560783,17.56078338623047
35,51.15153,16.151531219482422
71,51.87213,-19.12786865234375
59,58.118202,-0.8817977905273438
46,54.232582,8.232582092285156
34,54.33518,20.33517837524414
25,49.861526,24.861526489257812
29,54.017075,25.017074584960938
26,49.174458,23.174457550048828
25,51.838005,26.83800506591797
81,50.745327,-30.25467300415039
69,54.319405,-14.680595397949219
41,52.409233,11.409233093261719
20,50.932343,30.932342529296875
76,54.29383,-21.70616912841797
63,52.507874,-10.49212646484375
49,53.601357,4.601356506347656
51,53.92069,2.9206886291503906
41,53.658897,12.658897399902344
21,50.662514,29.662513732910156
60,52.441486,-7.558513641357422
25,50.335423,25.33542251586914
48,51.6835,3.6834983825683594
50,47.600113,-2.3998870849609375
74,49.22421,-24.77579116821289
76,50.937454,-25.062545776367188
70,50.45588,-19.54412078857422
44,51.031403,7.031402587890625
25,53.787956,28.78795623779297
39,52.003082,13.003082275390625
84,51.198982,-32.80101776123047
30,47.6017,17.601699829101562
79,50.84571,-28.15428924560547
73,52.111374,-20.888626098632812
72,51.860977,-20.139022827148438
74,52.50966,-21.490341186523438
66,50.428684,-15.57131576538086
26,49.96176,23.961761474609375
48,56.459267,8.459266662597656
29,53.58303,24.583030700683594
72,55.25082,-16.74917984008789
33,51.750645,18.75064468383789
35,55.019154,20.019153594970703
48,51.17064,3.1706390380859375
83,53.246334,-29.753665924072266
52,52.62091,0.62091064453125
65,53.679398,-11.320602416992188
77,54.670692,-22.329307556152344
40,54.912487,14.912487030029297
24,52.804703,28.804702758789062
84,49.853645,-34.14635467529297
60,47.46331,-12.536689758300781
22,53.630768,31.630767822265625
42,54.065628,12.065628051757812
20,52.751083,32.75108337402344
25,45.093002,20.093002319335938
69,53.790997,-15.209003448486328
57,49.19943,-7.800571441650391
37,52.743988,15.743988037109375
32,51.168,19.167999267578125
63,50.401943,-12.59805679321289
41,50.751175,9.751174926757812
79,53.384705,-25.61529541015625
68,51.013916,-16.986083984375
68,53.225906,-14.774093627929688
48,51.807003,3.8070030212402344
64,56.39206,-7.607940673828125
63,50.223877,-12.776123046875
52,51.760975,-0.23902511596679688
44,56.605923,12.60592269897461
40,52.163956,12.163955688476562
74,53.09697,-20.903030395507812
73,50.113934,-22.886066436767578
66,51.425556,-14.574443817138672
38,51.518417,13.518417358398438
34,52.759094,18.75909423828125
84,50.818123,-33.18187713623047
79,49.315918,-29.68408203125
24,53.07154,29.07154083251953
68,50.183655,-17.81634521484375
36,46.34706,10.347061157226562
56,54.518353,-1.4816474914550781
79,52.41881,-26.581188201904297
75,53.73031,-21.269691467285156
69,53.83261,-15.167388916015625
32,53.055748,21.055747985839844
39,53.06417,14.064170837402344
72,54.459373,-17.540626525878906
32,52.46781,20.467811584472656
25,50.20767,25.20766830444336
18,49.512264,31.512264251708984
56,55.491898,-0.5081024169921875
56,52.62696,-3.3730392456054688
77,47.880527,-29.11947250366211
35,51.03159,16.03158950805664
51,48.629425,-2.370574951171875
78,48.967724,-29.032276153564453
55,52.34011,-2.6598892211914062
24,51.827232,27.827232360839844
47,49.936764,2.9367637634277344
18,52.19674,34.196739196777344
73,51.500233,-21.499767303466797
35,52.003662,17.003662109375
67,49.17382,-17.82617950439453
32,49.704124,17.704124450683594
52,52.42864,0.4286384582519531
67,52.021317,-14.978683471679688
31,54.18293,23.18292999267578
69,51.094498,-17.905502319335938
80,54.24544,-25.754558563232422
62,54.248028,-7.751972198486328
74,53.90757,-20.092430114746094
54,48.171124,-5.828876495361328
82,49.381565,-32.61843490600586
83,47.60993,-35.390071868896484
40,52.546608,12.546607971191406
83,51.833214,-31.166786193847656
21,52.859528,31.859527587890625
39,49.96516,10.965160369873047
59,51.712646,-7.287353515625
82,51.37607,-30.623931884765625
37,49.76042,12.760421752929688
42,53.268433,11.2684326171875
85,48.60504,-36.39495849609375
63,51.957977,-11.042022705078125
65,48.4967,-16.503299713134766
39,53.231277,14.231277465820312
63,50.032204,-12.967796325683594
49,47.626118,-1.3738822937011719
76,51.32791,-24.672088623046875
56,53.41729,-2.5827102661132812
81,51.470715,-29.529285430908203
18,49.906654,31.906654357910156
23,49.876724,26.876724243164062
70,51.764313,-18.235687255859375
74,52.196335,-21.803665161132812
56,49.78778,-6.21221923828125
28,53.41136,25.411361694335938
29,53.38866,24.388660430908203
36,53.158157,17.158157348632812
57,51.619316,-5.380683898925781
74,48.293587,-25.70641326904297
24,53.82669,29.826690673828125
72,54.108765,-17.8912353515625
67,47.031075,-19.96892547607422
78,51.013977,-26.98602294921875
26,48.02112,22.0211181640625
73,54.094017,-18.905982971191406
28,54.75096,26.750961303710938
84,51.390724,-32.609275817871094
28,53.069447,25.069446563720703
65,50.723183,-14.276817321777344
31,51.29967,20.299671173095703
67,54.27911,-12.720890045166016
54,52.745808,-1.2541923522949219
53,50.379013,-2.6209869384765625
18,48.50512,30.50511932373047
61,51.655067,-9.344932556152344
73,51.886917,-21.113082885742188
19,53.990456,34.990455627441406
63,50.7136,-12.286399841308594
30,50.576954,20.576953887939453
29,53.381603,24.381603240966797
36,51.452423,15.452423095703125
60,52.964302,-7.035697937011719
63,51.291954,-11.708045959472656
73,51.62013,-21.379871368408203
83,51.594486,-31.405513763427734
61,50.691498,-10.308502197265625
29,51.139534,22.13953399658203
72,53.788174,-18.21182632446289
80,53.035995,-26.964004516601562
63,55.648857,-7.351142883300781
82,51.102592,-30.89740753173828
40,52.317787,12.317787170410156
83,53.069298,-29.930702209472656
59,47.24091,-11.759090423583984
47,50.640858,3.640857696533203
25,51.725258,26.725257873535156
19,52.67281,33.67280960083008
23,51.72788,28.72787857055664
58,53.02874,-4.971260070800781
81,47.23066,-33.76934051513672
82,49.43169,-32.56830978393555
48,52.692123,4.6921234130859375
55,51.26905,-3.7309494018554688
67,48.493187,-18.506813049316406
60,49.94203,-10.057968139648438
24,53.442505,29.4425048828125
63,53.57228,-9.427719116210938
51,54.05612,3.056121826171875
64,49.197235,-14.802764892578125
50,50.193703,0.19370269775390625
51,51.565826,0.565826416015625
82,50.50686,-31.493141174316406
67,52.41328,-14.586719512939453
37,52.17462,15.17462158203125
39,49.36949,10.369491577148438
41,49.44625,8.446250915527344
41,53.571022,12.571022033691406
59,52.82395,-6.176048278808594
54,49.439316,-4.5606842041015625
63,47.82557,-15.174430847167969
74,53.260456,-20.739543914794922
32,50.84841,18.848411560058594
57,52.0514,-4.948600769042969
40,55.14399,15.143989562988281
73,49.72181,-23.27819061279297
53,48.975388,-4.0246124267578125
70,48.670414,-21.329586029052734
61,49.67614,-11.323860168457031
64,58.069435,-5.930564880371094
57,51.284492,-5.715507507324219
35,55.18186,20.181861877441406
32,50.167046,18.16704559326172
53,56.78103,3.7810287475585938
69,56.34137,-12.65863037109375
52,54.132942,2.1329421997070312
72,50.239323,-21.760677337646484
29,53.1643,24.16429901123047
62,48.529755,-13.470245361328125
52,50.767757,-1.2322425842285156
76,56.78766,-19.21234130859375
22,51.979504,29.979503631591797
26,47.504097,21.50409698486328
49,51.820713,2.8207130432128906
51,49.842896,-1.1571044921875
48,50.12766,2.1276588439941406
73,54.17394,-18.826061248779297
80,49.580795,-30.419204711914062
37,51.723465,14.723464965820312
73,52.26255,-20.737449645996094
63,49.211926,-13.788074493408203
79,52.514763,-26.48523712158203
51,54.908394,3.9083938598632812
20,48.921688,28.921688079833984
76,49.67445,-26.325550079345703
36,53.82719,17.827190399169922
18,53.719448,35.71944808959961
65,48.01572,-16.98427963256836
46,55.972668,9.972667694091797
33,53.550247,20.550247192382812
50,51.785744,1.7857437133789062
69,52.21279,-16.787208557128906
25,55.788544,30.788543701171875
22,53.77462,31.774620056152344
64,53.726902,-10.27309799194336
24,50.380714,26.380714416503906
57,54.807323,-2.192676544189453
26,52.924072,26.924072265625
67,50.248238,-16.75176239013672
58,47.308525,-10.691474914550781
52,50.568466,-1.4315338134765625
50,49.33037,-0.6696281433105469
21,54.418457,33.41845703125
27,51.304497,24.30449676513672
65,51.952225,-13.047775268554688
22,52.232895,30.232894897460938
71,51.585045,-19.414955139160156
