y_true,y_pred,error
87,51.70859,-35.29140853881836
41,55.73278,14.732780456542969
59,49.343716,-9.65628433227539
51,46.364967,-4.635032653808594
36,53.37171,17.37171173095703
51,49.0592,-1.9407997131347656
55,54.535564,-0.4644355773925781
24,47.99851,23.99850845336914
51,49.449512,-1.5504875183105469
29,51.631855,22.631855010986328
78,50.711575,-27.28842544555664
61,52.206135,-8.793865203857422
42,52.613434,10.613433837890625
41,54.533108,13.53310775756836
65,54.051754,-10.948246002197266
59,51.3794,-7.620601654052734
80,54.208763,-25.791236877441406
47,50.266846,3.266845703125
61,52.26045,-8.739551544189453
85,51.68333,-33.31666946411133
58,54.255405,-3.7445945739746094
80,50.243374,-29.75662612915039
22,52.673157,30.67315673828125
82,50.80502,-31.19498062133789
41,54.208057,13.208057403564453
59,50.226864,-8.773136138916016
49,51.739105,2.739105224609375
31,55.48308,24.483081817626953
63,55.026196,-7.973804473876953
65,51.544132,-13.455867767333984
37,55.39822,18.39822006225586
62,54.149006,-7.850994110107422
29,54.892956,25.892955780029297
19,52.429188,33.4291877746582
54,51.527073,-2.4729270935058594
64,51.689556,-12.310443878173828
44,46.99136,2.9913597106933594
26,53.27386,27.273860931396484
37,51.982853,14.982852935791016
37,50.695267,13.695266723632812
76,54.060375,-21.939624786376953
61,51.45725,-9.54275131225586
79,51.640797,-27.359203338623047
47,52.660965,5.6609649658203125
71,54.193417,-16.806583404541016
71,51.497055,-19.502944946289062
25,52.357685,27.357685089111328
48,54.94416,6.944160461425781
51,50.82259,-0.17741012573242188
29,53.585865,24.585865020751953
85,54.310295,-30.68970489501953
29,52.781277,23.78127670288086
51,56.258366,5.258365631103516
21,53.343716,32.34371566772461
40,54.686768,14.686767578125
71,52.429962,-18.570037841796875
19,53.32504,34.32503890991211
61,54.804745,-6.195255279541016
78,53.96138,-24.038619995117188
32,49.036404,17.03640365600586
66,47.26328,-18.73672103881836
32,51.245594,19.245594024658203
41,49.07638,8.07638168334961
75,56.057125,-18.942874908447266
33,52.53227,19.532268524169922
24,55.607586,31.607585906982422
62,54.87718,-7.122821807861328
84,50.11398,-33.88602066040039
36,50.957035,14.957035064697266
72,51.824047,-20.175952911376953
58,49.955708,-8.044292449951172
50,50.589504,0.5895042419433594
28,54.67844,26.67844009399414
23,54.497444,31.49744415283203
25,52.13697,27.13697052001953
23,53.828114,30.828113555908203
41,45.49294,4.492938995361328
76,55.630596,-20.369403839111328
55,49.826855,-5.173145294189453
81,52.515816,-28.48418426513672
40,53.785027,13.785026550292969
32,48.49319,16.49319076538086
73,53.645897,-19.354103088378906
18,57.071384,39.07138442993164
38,53.539257,15.539257049560547
36,54.285267,18.285266876220703
43,51.38451,8.384510040283203
36,50.4029,14.402900695800781
70,49.908115,-20.09188461303711
51,53.85849,2.858489990234375
35,55.406464,20.406463623046875
48,53.07143,5.071430206298828
63,54.0532,-8.946800231933594
72,53.72286,-18.277141571044922
50,54.60629,4.606288909912109
60,55.006363,-4.9936370849609375
37,52.536625,15.536624908447266
38,51.70102,13.701019287109375
30,47.175518,17.175518035888672
39,51.92877,12.928768157958984
58,54.595688,-3.4043121337890625
78,55.29211,-22.707889556884766
38,51.28777,13.287769317626953
55,52.674572,-2.325428009033203
20,52.85494,32.85493850708008
58,53.43131,-4.568691253662109
47,51.123615,4.123615264892578
66,54.59589,-11.404109954833984
18,56.232876,38.23287582397461
50,47.43079,-2.5692100524902344
80,53.364048,-26.63595199584961
36,52.125233,16.125232696533203
51,50.670795,-0.3292045593261719
32,52.70006,20.700061798095703
51,50.22797,-0.7720298767089844
57,47.157574,-9.842426300048828
70,50.792686,-19.207313537597656
65,51.058197,-13.941802978515625
26,50.07351,24.073509216308594
69,52.165638,-16.834362030029297
38,52.4762,14.476200103759766
36,48.6741,12.67409896850586
36,52.881012,16.881011962890625
54,47.68311,-6.316890716552734
24,51.23577,27.23577117919922
47,52.546406,5.546405792236328
59,50.713474,-8.28652572631836
58,50.4268,-7.573200225830078
31,54.1291,23.129100799560547
70,52.8047,-17.195301055908203
48,52.546547,4.546546936035156
57,52.18491,-4.815090179443359
51,48.038692,-2.9613075256347656
52,52.504543,0.5045433044433594
70,53.1657,-16.834300994873047
63,54.086018,-8.913982391357422
50,53.687016,3.6870155334472656
32,51.359264,19.359264373779297
59,50.115086,-8.88491439819336
69,51.998966,-17.001033782958984
26,54.49324,28.493240356445312
38,51.7805,13.780498504638672
74,53.055866,-20.944133758544922
41,51.311577,10.311576843261719
32,49.166027,17.166027069091797
24,54.371193,30.371192932128906
47,49.767517,2.76751708984375
28,52.36764,24.36764144897461
46,52.39001,6.390010833740234
25,54.70538,29.705379486083984
18,52.675785,34.675785064697266
76,49.316822,-26.683177947998047
67,51.183147,-15.816852569580078
73,49.592785,-23.407215118408203
53,53.645657,0.6456565856933594
76,52.554028,-23.445972442626953
45,54.62588,9.62588119506836
42,52.583942,10.583942413330078
38,52.49921,14.499210357666016
68,50.585213,-17.41478729248047
77,51.34332,-25.656681060791016
40,47.255558,7.255558013916016
48,55.095394,7.095394134521484
19,49.694637,30.694637298583984
75,53.384632,-21.615367889404297
45,48.38223,3.3822288513183594
69,56.369602,-12.63039779663086
40,51.750614,11.750614166259766
56,53.516956,-2.483043670654297
37,48.996075,11.996074676513672
65,51.038746,-13.961254119873047
78,49.065586,-28.93441390991211
29,51.702946,22.702945709228516
73,55.46111,-17.538890838623047
42,56.987812,14.987812042236328
21,52.2624,31.262401580810547
45,50.018684,5.018684387207031
45,50.792484,5.792484283447266
18,55.705875,37.705875396728516
70,52.62131,-17.37868881225586
60,50.045452,-9.954547882080078
26,58.08195,32.08195114135742
64,53.288754,-10.711246490478516
45,53.63143,8.631431579589844
59,51.919193,-7.080806732177734
48,57.337986,9.33798599243164
18,55.780334,37.78033447265625
35,51.569653,16.569652557373047
84,53.210243,-30.789756774902344
54,49.13042,-4.869579315185547
25,52.766113,27.76611328125
40,55.591713,15.591712951660156
49,52.218018,3.218017578125
57,55.422245,-1.5777549743652344
24,50.479702,26.47970199584961
43,54.559467,11.559467315673828
36,53.651012,17.651012420654297
44,52.71848,8.71847915649414
64,48.232086,-15.767913818359375
74,52.359444,-21.64055633544922
48,52.32288,4.322879791259766
71,51.81339,-19.18661117553711
82,53.58868,-28.411319732666016
67,49.294144,-17.705856323242188
54,50.048267,-3.951732635498047
74,51.645863,-22.354137420654297
53,56.704266,3.704265594482422
26,52.493652,26.49365234375
48,48.25683,0.25682830810546875
28,53.580227,25.58022689819336
79,52.31085,-26.689151763916016
68,54.96815,-13.031848907470703
23,49.01782,26.017818450927734
54,51.68887,-2.3111305236816406
32,51.02234,19.0223388671875
48,56.136753,8.13675308227539
33,53.686443,20.686443328857422
19,47.99367,28.993671417236328
36,56.253925,20.253925323486328
59,50.967564,-8.03243637084961
59,52.88134,-6.118659973144531
55,51.595505,-3.4044952392578125
46,53.061016,7.061016082763672
67,51.41403,-15.58597183227539
46,49.66721,3.6672096252441406
68,48.60064,-19.39936065673828
35,53.66122,18.66122055053711
49,49.873127,0.8731269836425781
54,51.425087,-2.5749130249023438
28,52.38107,24.38106918334961
49,53.336563,4.3365631103515625
76,53.856525,-22.143474578857422
81,51.69608,-29.30392074584961
18,49.353092,31.353092193603516
65,54.661068,-10.338932037353516
78,47.4802,-30.519798278808594
82,51.769894,-30.230106353759766
53,49.90176,-3.0982398986816406
80,51.352207,-28.64779281616211
39,50.87382,11.873821258544922
46,47.789467,1.7894668579101562
76,50.894764,-25.105236053466797
19,57.13437,38.134368896484375
73,51.941578,-21.058422088623047
44,54.170628,10.17062759399414
19,55.45499,36.45499038696289
35,53.704327,18.704326629638672
55,52.67725,-2.3227500915527344
45,52.888298,7.888298034667969
58,55.13293,-2.8670692443847656
73,47.514973,-25.485027313232422
68,51.76953,-16.23046875
78,49.105534,-28.894466400146484
21,51.011894,30.01189422607422
81,52.836056,-28.163944244384766
45,49.574574,4.574573516845703
67,50.48528,-16.514720916748047
39,51.99415,12.994148254394531
57,58.106144,1.1061439514160156
29,56.29185,27.291851043701172
81,52.741604,-28.25839614868164
73,56.033566,-16.966434478759766
66,51.817135,-14.182865142822266
19,52.561924,33.56192398071289
49,53.560986,4.560985565185547
22,54.105473,32.105472564697266
23,54.63268,31.632678985595703
21,52.293613,31.29361343383789
40,55.861904,15.86190414428711
41,52.741825,11.741825103759766
42,53.908306,11.908306121826172
35,51.234028,16.234027862548828
83,51.384014,-31.615985870361328
37,52.78255,15.782550811767578
82,48.789845,-33.21015548706055
27,53.440426,26.440425872802734
39,55.279873,16.27987289428711
73,48.99497,-24.00503158569336
66,50.02685,-15.973148345947266
47,52.03895,5.038951873779297
31,51.649643,20.649642944335938
83,52.577145,-30.422855377197266
41,54.68634,13.68634033203125
58,52.38653,-5.613468170166016
48,53.17806,5.178058624267578
39,54.221844,15.221843719482422
68,51.847366,-16.152633666992188
52,51.585335,-0.41466522216796875
77,51.984966,-25.015033721923828
65,54.03881,-10.961189270019531
71,54.01275,-16.98725128173828
50,58.0236,8.023601531982422
55,52.90313,-2.0968704223632812
52,52.023502,0.023502349853515625
71,53.944836,-17.055164337158203
77,49.67073,-27.329269409179688
81,51.310886,-29.68911361694336
53,49.278656,-3.721343994140625
67,49.56338,-17.43661880493164
56,54.43903,-1.5609703063964844
44,50.933277,6.933277130126953
49,47.442493,-1.5575065612792969
34,51.17262,17.172618865966797
46,53.709534,7.70953369140625
85,52.708828,-32.29117202758789
78,52.60152,-25.398479461669922
82,52.798286,-29.20171356201172
77,50.032078,-26.96792221069336
49,53.63641,4.636409759521484
25,50.14752,25.147518157958984
83,53.179844,-29.82015609741211
59,49.208965,-9.791034698486328
39,49.02351,10.023509979248047
57,55.49026,-1.5097389221191406
56,56.82275,0.8227500915527344
18,47.89426,29.89426040649414
33,51.083973,18.083972930908203
69,45.01168,-23.988319396972656
84,50.313274,-33.68672561645508
76,53.013775,-22.986225128173828
21,54.88787,33.88787078857422
58,47.933445,-10.06655502319336
47,51.455593,4.455593109130859
41,53.447384,12.447383880615234
79,51.191868,-27.80813217163086
25,50.45663,25.45663070678711
69,51.485577,-17.514423370361328
22,53.176502,31.176502227783203
82,50.16857,-31.83142852783203
71,59.536366,-11.463634490966797
36,51.58607,15.586071014404297
68,52.020878,-15.979122161865234
31,52.68838,21.68838119506836
19,46.689457,27.689456939697266
48,50.53515,2.5351486206054688
44,51.649006,7.649005889892578
67,49.404858,-17.595142364501953
26,53.319378,27.319377899169922
60,49.53095,-10.469051361083984
56,50.4681,-5.531898498535156
50,52.04233,2.0423316955566406
43,50.002083,7.002082824707031
75,53.82922,-21.170780181884766
64,51.517624,-12.482376098632812
38,53.596653,15.59665298461914
26,52.32559,26.32558822631836
54,49.28913,-4.710868835449219
50,53.780148,3.7801475524902344
78,51.520077,-26.479923248291016
68,51.0025,-16.997501373291016
65,55.07654,-9.923458099365234
54,52.046677,-1.9533233642578125
74,54.74412,-19.255878448486328
30,50.736187,20.736186981201172
46,51.413994,5.413993835449219
36,51.0559,15.055900573730469
48,50.043346,2.043346405029297
64,49.842403,-14.157596588134766
27,52.55263,25.552631378173828
63,53.210323,-9.789676666259766
74,49.94516,-24.054840087890625
35,53.110077,18.110076904296875
46,56.337963,10.337963104248047
29,49.84586,20.84585952758789
48,48.990498,0.9904975891113281
31,53.045986,22.04598617553711
39,51.25536,12.255359649658203
20,53.95743,33.95743179321289
72,50.48943,-21.510570526123047
35,50.81248,15.812480926513672
23,52.941532,29.941532135009766
47,53.63179,6.6317901611328125
67,48.7141,-18.285900115966797
41,52.170303,11.170303344726562
32,54.861523,22.861522674560547
75,52.322567,-22.677433013916016
83,52.710175,-30.289825439453125
80,56.964737,-23.035263061523438
46,50.06835,4.068351745605469
85,55.670532,-29.3294677734375
84,52.58788,-31.412120819091797
78,50.8561,-27.143901824951172
45,51.0591,6.059101104736328
77,50.893497,-26.106502532958984
73,52.588593,-20.411407470703125
74,53.530315,-20.469684600830078
32,54.56188,22.561878204345703
50,55.029133,5.029132843017578
54,56.664722,2.664722442626953
70,52.464787,-17.535213470458984
33,54.441914,21.441913604736328
65,49.948635,-15.05136489868164
21,49.870903,28.87090301513672
35,53.02077,18.020771026611328
73,49.704205,-23.295795440673828
65,56.280884,-8.7191162109375
59,52.283245,-6.716754913330078
66,49.40509,-16.59490966796875
21,54.732037,33.73203659057617
28,47.842133,19.842132568359375
77,53.48467,-23.515331268310547
21,49.137547,28.13754653930664
53,51.548847,-1.4511528015136719
33,52.00799,19.007991790771484
46,49.573647,3.5736465454101562
19,52.727024,33.72702407836914
77,51.929447,-25.070552825927734
56,45.733303,-10.26669692993164
52,49.03091,-2.9690895080566406
67,51.84998,-15.150020599365234
41,52.0242,11.024200439453125
50,54.52834,4.528339385986328
47,53.104282,6.104282379150391
69,51.035015,-17.964984893798828
53,51.62643,-1.3735694885253906
70,52.2905,-17.70949935913086
68,54.56559,-13.434410095214844
60,52.703205,-7.296794891357422
29,55.424385,26.42438507080078
41,47.305347,6.305347442626953
48,56.758846,8.758846282958984
29,50.387486,21.38748550415039
47,51.85449,4.854488372802734
56,51.498905,-4.501094818115234
59,50.17466,-8.825340270996094
47,52.03021,5.030208587646484
47,52.06913,5.069129943847656
32,51.574787,19.574787139892578
58,50.824867,-7.175132751464844
47,55.44422,8.444221496582031
53,55.46338,2.46337890625
34,53.818314,19.818313598632812
38,50.309673,12.309673309326172
29,52.718357,23.71835708618164
39,53.994854,14.994853973388672
39,53.181225,14.181224822998047
53,55.87112,2.8711204528808594
74,54.21525,-19.784751892089844
78,55.29009,-22.709911346435547
46,55.2369,9.236900329589844
83,50.843792,-32.15620803833008
27,47.074757,20.074756622314453
85,52.59116,-32.40884017944336
31,55.31603,24.316028594970703
48,54.187763,6.187763214111328
62,48.337753,-13.662246704101562
66,55.921062,-10.078937530517578
28,51.01932,23.01932144165039
82,50.775185,-31.224815368652344
71,52.948116,-18.051883697509766
42,52.5547,10.554698944091797
30,52.35437,22.3543701171875
68,56.4079,-11.592098236083984
81,51.848858,-29.151142120361328
45,54.53945,9.539451599121094
60,50.932728,-9.067272186279297
66,50.239895,-15.76010513305664
79,52.950947,-26.049053192138672
66,54.328384,-11.671615600585938
25,48.22307,23.223068237304688
75,52.66638,-22.3336181640625
60,52.8559,-7.144100189208984
71,52.942833,-18.057167053222656
46,56.561905,10.561904907226562
34,51.51458,17.51457977294922
68,45.325634,-22.674365997314453
25,53.647167,28.647167205810547
76,52.692223,-23.307777404785156
29,53.100925,24.10092544555664
51,54.079693,3.079692840576172
76,50.10437,-25.8956298828125
68,57.1134,-10.886600494384766
62,50.956932,-11.043067932128906
27,52.274746,25.27474594116211
62,50.850067,-11.149932861328125
24,53.31213,29.312129974365234
80,57.33347,-22.66653060913086
80,53.055187,-26.944812774658203
62,50.534534,-11.465465545654297
54,54.61825,0.6182518005371094
79,51.144314,-27.85568618774414
70,51.33135,-18.668651580810547
39,45.656574,6.656574249267578
38,51.71172,13.711719512939453
71,52.404663,-18.5953369140625
19,50.77496,31.774959564208984
21,51.49554,30.495540618896484
83,51.826862,-31.173137664794922
27,49.3587,22.358699798583984
75,50.883842,-24.11615753173828
44,54.50497,10.50497055053711
69,51.711674,-17.288326263427734
73,51.15579,-21.84421157836914
39,52.146774,13.146774291992188
35,51.2838,16.283798217773438
72,50.98572,-21.014278411865234
59,56.49103,-2.5089683532714844
54,50.933044,-3.06695556640625
42,50.593193,8.593193054199219
78,52.856876,-25.143123626708984
39,52.287716,13.287715911865234
35,53.018024,18.018024444580078
36,49.713432,13.713432312011719
53,54.28577,1.2857704162597656
60,48.99662,-11.003379821777344
44,48.443962,4.443962097167969
64,50.79085,-13.209148406982422
68,53.929585,-14.070415496826172
78,52.69849,-25.301509857177734
26,52.692303,26.692302703857422
25,56.651875,31.651874542236328
37,47.76582,10.765819549560547
45,50.451973,5.451972961425781
78,50.3264,-27.673599243164062
29,50.681305,21.681304931640625
55,51.578587,-3.4214134216308594
84,53.411,-30.589000701904297
37,52.304554,15.304553985595703
51,48.859566,-2.1404342651367188
78,53.01854,-24.981460571289062
47,54.652836,7.652835845947266
20,49.94866,29.94866180419922
60,54.274807,-5.725193023681641
56,54.74538,-1.2546195983886719
27,56.85944,29.859439849853516
38,52.07778,14.077781677246094
26,45.552357,19.552356719970703
49,52.52468,3.5246810913085938
61,54.969933,-6.030067443847656
56,49.113117,-6.886882781982422
53,53.787434,0.7874336242675781
70,53.573963,-16.426036834716797
56,56.75002,0.7500190734863281
48,52.377758,4.377758026123047
47,49.914875,2.914875030517578
25,54.038578,29.038578033447266
20,54.127308,34.1273078918457
58,52.537445,-5.462554931640625
37,51.4568,14.456798553466797
46,50.432747,4.432746887207031
74,55.375652,-18.624347686767578
26,49.173763,23.173763275146484
66,54.788837,-11.211162567138672
26,55.01032,29.010318756103516
72,56.70699,-15.293010711669922
56,51.174305,-4.825695037841797
59,54.225117,-4.774883270263672
35,47.397305,12.39730453491211
51,51.608196,0.6081962585449219
67,52.72137,-14.278629302978516
68,48.819706,-19.180294036865234
70,46.598236,-23.401763916015625
29,50.98408,21.984081268310547
21,51.40792,30.407920837402344
35,54.17604,19.176040649414062
38,52.960667,14.96066665649414
58,50.505543,-7.494457244873047
58,51.252377,-6.747623443603516
77,49.752304,-27.247695922851562
59,49.50114,-9.498859405517578
20,56.935867,36.93586730957031
46,45.746037,-0.2539634704589844
65,53.831783,-11.168216705322266
27,49.88226,22.882259368896484
44,53.46858,9.468578338623047
74,49.951324,-24.048675537109375
22,51.42171,29.421710968017578
72,54.656254,-17.343746185302734
64,51.17361,-12.82638931274414
22,52.038883,30.038883209228516
27,51.391354,24.391353607177734
30,52.351627,22.351627349853516
54,52.442856,-1.5571441650390625
23,55.061935,32.06193542480469
65,50.449497,-14.55050277709961
66,54.48628,-11.513721466064453
55,51.99622,-3.0037803649902344
53,51.278942,-1.7210578918457031
19,54.120483,35.1204833984375
65,52.03741,-12.962589263916016
62,56.61961,-5.380390167236328
32,54.19646,22.196460723876953
84,51.827915,-32.17208480834961
20,50.652843,30.652843475341797
27,49.87778,22.87778091430664
23,54.187134,31.1871337890625
77,53.129948,-23.870052337646484
51,53.820507,2.820507049560547
47,52.76086,5.760860443115234
51,53.28476,2.284759521484375
19,50.132977,31.132976531982422
81,50.20432,-30.79568099975586
29,55.535717,26.535717010498047
38,55.84305,17.843048095703125
28,49.11392,21.11391830444336
73,44.05822,-28.94178009033203
35,54.54612,19.546119689941406
70,55.76324,-14.236759185791016
65,54.471916,-10.528083801269531
81,52.188408,-28.81159210205078
62,54.30161,-7.698390960693359
38,51.05734,13.05733871459961
32,53.827946,21.827945709228516
21,55.55322,34.553218841552734
34,54.802975,20.802974700927734
18,50.255733,32.255733489990234
77,51.5965,-25.403499603271484
40,55.890255,15.890254974365234
44,55.85895,11.858951568603516
32,51.327595,19.327594757080078
15,51.32555,36.3255500793457
73,50.554085,-22.44591522216797
47,53.719646,6.719646453857422
57,53.080395,-3.919605255126953
39,47.806484,8.80648422241211
75,50.01943,-24.980571746826172
46,53.3326,7.332599639892578
38,53.39519,15.395191192626953
28,52.114307,24.114307403564453
68,50.546368,-17.453632354736328
68,53.344624,-14.655376434326172
38,51.214893,13.214893341064453
47,54.172405,7.172405242919922
38,51.720642,13.72064208984375
67,52.262093,-14.737907409667969
35,48.645298,13.64529800415039
28,53.343372,25.343372344970703
65,50.204502,-14.79549789428711
18,52.84196,34.84196090698242
64,55.55248,-8.447521209716797
52,51.187733,-0.8122673034667969
42,56.02489,14.024890899658203
43,48.860188,5.860187530517578
85,51.929176,-33.070823669433594
40,52.46001,12.460010528564453
81,52.00118,-28.998821258544922
32,53.950565,21.950565338134766
71,53.23771,-17.762290954589844
55,49.159,-5.840999603271484
61,52.896404,-8.103595733642578
37,53.508183,16.508182525634766
38,51.515663,13.515663146972656
74,54.800236,-19.199764251708984
82,51.428963,-30.57103729248047
59,51.548817,-7.451183319091797
38,54.997173,16.997173309326172
49,54.20931,5.209308624267578
27,47.93082,20.93082046508789
24,50.60675,26.60675048828125
50,51.93449,1.9344902038574219
73,53.933453,-19.066547393798828
60,52.93388,-7.066120147705078
19,57.75891,38.7589111328125
64,51.923977,-12.07602310180664
70,52.824238,-17.175762176513672
70,54.97925,-15.020748138427734
47,57.88367,10.883670806884766
60,55.159477,-4.840522766113281
77,50.739506,-26.260494232177734
61,50.76019,-10.239810943603516
70,55.022144,-14.977855682373047
63,51.200245,-11.799755096435547
82,51.20638,-30.793621063232422
34,54.019886,20.019886016845703
76,48.859905,-27.140094757080078
55,51.5517,-3.4482994079589844
48,50.00188,2.001880645751953
46,50.161358,4.161357879638672
38,50.419758,12.419757843017578
20,51.21806,31.218059539794922
30,52.139446,22.139446258544922
63,51.344982,-11.655017852783203
27,53.600555,26.600555419921875
82,52.99179,-29.008209228515625
27,51.39605,24.39604949951172
33,51.268803,18.268802642822266
20,49.844433,29.844432830810547
41,49.244434,8.244434356689453
19,55.63889,36.63888931274414
61,53.010414,-7.989585876464844
50,50.420452,0.4204521179199219
83,52.942856,-30.057144165039062
47,52.20447,5.204471588134766
33,52.963795,19.963794708251953
40,49.589275,9.589275360107422
36,51.84971,15.849708557128906
24,57.345963,33.34596252441406
44,55.46188,11.46187973022461
51,51.486446,0.4864463806152344
68,55.839115,-12.160884857177734
83,51.80633,-31.193668365478516
72,54.895687,-17.104312896728516
55,51.65051,-3.3494911193847656
54,54.708057,0.7080574035644531
19,48.476223,29.47622299194336
47,51.861828,4.861827850341797
36,52.56846,16.568458557128906
57,55.726864,-1.2731361389160156
46,55.42156,9.421558380126953
77,52.55781,-24.442188262939453
41,50.865643,9.865642547607422
34,52.349277,18.34927749633789
77,49.486126,-27.513874053955078
53,52.449707,-0.55029296875
58,53.00086,-4.999141693115234
43,47.987957,4.987957000732422
49,51.990223,2.990222930908203
73,51.773903,-21.226097106933594
18,50.043854,32.043853759765625
62,50.86745,-11.132549285888672
21,53.356598,32.356597900390625
29,53.15117,24.151168823242188
80,51.33428,-28.665721893310547
46,50.94968,4.949680328369141
49,51.30281,2.3028106689453125
84,50.122974,-33.87702560424805
63,50.48853,-12.511470794677734
59,50.351837,-8.648162841796875
83,54.443172,-28.556827545166016
31,50.14729,19.147289276123047
68,52.79369,-15.206310272216797
75,49.64639,-25.35361099243164
56,56.58946,0.5894584655761719
24,50.338753,26.33875274658203
52,49.257442,-2.7425575256347656
40,51.59637,11.596370697021484
46,51.08402,5.084018707275391
82,53.71274,-28.28725814819336
58,53.831596,-4.168403625488281
63,50.90686,-12.0931396484375
21,52.859516,31.859516143798828
44,50.098297,6.098297119140625
51,51.49555,0.4955482482910156
76,51.389874,-24.610126495361328
67,51.956326,-15.04367446899414
45,52.816235,7.816234588623047
80,51.512844,-28.48715591430664
84,52.1053,-31.894699096679688
40,49.178303,9.178302764892578
38,55.64486,17.644859313964844
51,51.925407,0.9254074096679688
21,54.154724,33.15472412109375
33,55.601646,22.601646423339844
29,52.353977,23.35397720336914
25,51.01369,26.013690948486328
60,55.39458,-4.605419158935547
70,54.360367,-15.639633178710938
23,48.665314,25.665313720703125
22,52.496,30.49599838256836
67,56.720364,-10.27963638305664
40,50.48116,10.481159210205078
18,51.313602,33.313602447509766
41,46.327587,5.327587127685547
38,53.543823,15.5438232421875
25,55.81843,30.818431854248047
33,54.73838,21.738380432128906
82,49.1809,-32.81909942626953
43,52.91029,9.910289764404297
43,53.93572,10.935718536376953
44,54.53335,10.53335189819336
74,55.339367,-18.660633087158203
27,55.586437,28.586437225341797
55,53.108234,-1.8917655944824219
39,50.138847,11.138847351074219
46,54.048138,8.048137664794922
74,53.134655,-20.865345001220703
35,53.42579,18.42578887939453
82,51.13632,-30.86368179321289
44,49.714497,5.714496612548828
67,50.12246,-16.877540588378906
59,54.091717,-4.908283233642578
33,54.455032,21.455032348632812
74,55.031063,-18.968936920166016
66,55.623318,-10.37668228149414
73,48.659626,-24.340373992919922
28,50.371944,22.371944427490234
18,50.923626,32.92362594604492
48,53.81651,5.816509246826172
72,54.897617,-17.10238265991211
79,52.344074,-26.655925750732422
27,52.202534,25.202533721923828
79,51.06798,-27.932018280029297
25,47.838245,22.838245391845703
34,50.25021,16.25020980834961
39,55.23335,16.233348846435547
25,55.51285,30.51285171508789
47,55.99493,8.994930267333984
27,51.35248,24.352481842041016
20,51.63055,31.630550384521484
72,50.15295,-21.847049713134766
39,51.5863,12.586299896240234
55,54.756355,-0.24364471435546875
45,52.04233,7.042331695556641
83,52.719517,-30.28048324584961
48,51.50455,3.5045509338378906
48,55.883316,7.8833160400390625
24,49.538822,25.538822174072266
48,53.167576,5.167575836181641
21,52.632275,31.632274627685547
47,52.313786,5.313785552978516
78,55.095787,-22.904212951660156
63,50.686886,-12.313114166259766
80,46.27483,-33.72517013549805
46,51.393642,5.393642425537109
24,52.602528,28.602527618408203
21,51.43545,30.43545150756836
66,49.45878,-16.541221618652344
85,55.000492,-29.999507904052734
63,52.67922,-10.320781707763672
84,54.10736,-29.89263916015625
32,49.1766,17.17660140991211
24,49.478405,25.478404998779297
37,50.814373,13.814373016357422
41,52.34901,11.349010467529297
78,52.07442,-25.925579071044922
80,49.264217,-30.735782623291016
32,53.493023,21.493022918701172
37,52.003498,15.003498077392578
38,54.47702,16.477020263671875
32,53.08462,21.08462142944336
76,50.316578,-25.683422088623047
69,53.420776,-15.5792236328125
55,54.757084,-0.24291610717773438
52,53.983242,1.9832420349121094
66,51.470173,-14.529827117919922
82,50.1779,-31.822101593017578
56,50.58765,-5.412349700927734
83,46.9862,-36.01380157470703
62,51.810116,-10.189884185791016
56,50.94893,-5.0510711669921875
20,49.223724,29.223724365234375
43,52.810123,9.810123443603516
22,53.764664,31.764663696289062
40,50.102642,10.102642059326172
22,54.540607,32.54060745239258
44,51.79009,7.790088653564453
53,53.524605,0.5246047973632812
40,53.537167,13.537166595458984
61,51.658787,-9.34121322631836
27,53.423283,26.423282623291016
76,51.607918,-24.39208221435547
77,49.25255,-27.747451782226562
68,51.499523,-16.500476837158203
30,49.06799,19.067989349365234
23,54.82627,31.826271057128906
54,55.732906,1.7329063415527344
70,49.776615,-20.223384857177734
39,54.267124,15.26712417602539
78,55.517437,-22.482563018798828
40,49.428936,9.428936004638672
85,53.596035,-31.40396499633789
72,49.66434,-22.33565902709961
80,49.92601,-30.073989868164062
41,49.406776,8.406776428222656
83,49.542477,-33.457523345947266
30,56.85944,26.859439849853516
68,48.446114,-19.55388641357422
85,54.56554,-30.434459686279297
70,50.329243,-19.670757293701172
31,52.9167,21.916698455810547
54,51.676136,-2.323863983154297
18,51.560345,33.56034469604492
54,49.967052,-4.032947540283203
83,52.686016,-30.313983917236328
76,51.39311,-24.606891632080078
39,49.28441,10.284408569335938
62,51.399464,-10.600536346435547
74,47.336613,-26.663387298583984
43,52.28718,9.287181854248047
46,51.72983,5.729831695556641
43,51.795208,8.795207977294922
44,51.932713,7.932712554931641
40,52.49351,12.493511199951172
29,54.954044,25.954044342041016
26,49.660797,23.660797119140625
26,54.24187,28.241870880126953
55,52.622173,-2.377826690673828
19,51.874863,32.87486267089844
54,48.993725,-5.006275177001953
37,50.55849,13.558490753173828
41,51.30216,10.30215835571289
52,52.97553,0.9755287170410156
33,53.586952,20.586952209472656
53,50.3762,-2.623798370361328
46,52.75059,6.750591278076172
79,52.046658,-26.95334243774414
49,55.954624,6.954624176025391
82,51.380238,-30.619762420654297
26,51.24694,25.24694061279297
73,55.69916,-17.300838470458984
81,53.83182,-27.16817855834961
37,50.372276,13.372276306152344
37,52.66159,15.661590576171875
23,52.9427,29.942699432373047
25,52.805378,27.805377960205078
75,52.44679,-22.553211212158203
74,50.43146,-23.568538665771484
29,52.11186,23.111858367919922
25,53.183792,28.183792114257812
27,54.258266,27.25826644897461
