y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
83,51.15146,-31.848541259765625,23984.891909807207,25321.943,1337.0514495677926
82,49.305595,-32.69440460205078,20293.64312048514,25354.873,5061.22992638986
49,50.40784,1.4078407287597656,24094.698828199085,26320.068,2225.3695311759147
82,56.264793,-25.735206604003906,31012.8160298405,26862.316,-4150.499623590498
44,51.870087,7.870086669921875,41147.88755206688,26636.375,-14511.51255206688
40,51.311626,11.311626434326172,25782.56551522965,27377.424,1594.8583128953505
41,50.122787,9.122787475585938,26036.67355909808,25337.604,-699.0700434730788
43,52.368195,9.368194580078125,8726.699006488327,26828.447,18101.74825913667
45,51.017067,6.017066955566406,30051.23310488976,26862.102,-3189.1315423897613
64,51.949917,-12.05008316040039,40411.515640158825,26340.518,-14070.998062033825
30,53.33947,23.33946990966797,40623.262035928725,25932.818,-14690.443676553725
74,48.699173,-25.300827026367188,25540.49702957997,25011.713,-528.7841389549685
26,52.416916,26.416915893554688,4364.88319076244,26589.623,22224.73985611256
83,51.232857,-31.76714324951172,8933.669876123013,26278.875,17345.205123876985
73,56.26348,-16.73651885986328,48357.51050161147,27499.162,-20858.34839223647
74,51.819427,-22.180572509765625,46628.24933340036,23759.393,-22868.85675527536
55,50.583237,-4.4167633056640625,20691.270745892023,23706.135,3014.864019732977
53,50.592415,-2.4075851440429688,39633.7317878668,24184.63,-15449.100928491796
22,52.42015,30.420150756835938,41227.24106448219,25283.494,-15943.746923857187
52,54.65805,2.658050537109375,29417.314373574707,26414.188,-3003.126873574707
26,54.37915,28.379150390625,41322.63110539941,27935.057,-13387.574464774407
59,51.25214,-7.747859954833984,48718.059111980416,24887.93,-23830.129424480416
55,52.567688,-2.43231201171875,24130.42402599823,26497.014,2366.589645876771
37,46.913433,9.913433074951172,8353.133862135775,23564.041,15210.907153489225
61,51.08946,-9.910541534423828,45268.23331633351,25898.639,-19369.594644458513
86,48.24251,-37.75748825073242,30464.776548268048,25087.664,-5377.112485768048
60,52.761482,-7.238517761230469,36276.76163176689,24572.582,-11704.179600516887
42,48.305084,6.305084228515625,33588.24831133212,25537.404,-8050.844014457121
20,55.17067,35.17066955566406,48639.09690467379,26008.244,-22630.85276404879
68,50.411514,-17.588485717773438,33810.87180976956,25767.455,-8043.41673164456
54,49.26389,-4.736110687255859,31160.115590087156,26449.75,-4710.365590087156
69,54.015335,-14.984664916992188,45401.04789803417,27059.855,-18341.192429284172
69,53.456604,-15.54339599609375,28484.820815516945,26267.146,-2217.674331141945
34,47.72029,13.720291137695312,9232.335032083412,24435.486,15203.151296041588
58,51.559814,-6.440185546875,19025.5516414353,25749.299,6723.747186689699
78,51.83259,-26.16741180419922,35877.72975991042,26205.545,-9672.18483803542
61,49.723576,-11.276424407958984,40798.600413489025,26522.502,-14276.098460364025
82,51.036705,-30.963294982910156,3267.3396312110744,26512.594,23245.254118788926
47,52.824043,5.824043273925781,23930.748549798373,24605.398,674.6498877016274
46,54.262848,8.262847900390625,6200.507833402495,25743.748,19543.240213472505
79,54.27195,-24.728050231933594,20069.948514528893,25744.564,5674.615938596107
58,53.19796,-4.802040100097656,31520.95146075685,25741.604,-5779.347945131849
25,50.349567,25.349567413330078,35314.675989331685,24048.1,-11266.576379956685
64,51.236794,-12.763206481933594,26638.84785248618,25423.035,-1215.8126962361785
82,55.04676,-26.95323944091797,37006.40537896967,29404.258,-7602.14756646967
55,54.923866,-0.07613372802734375,42490.28169766185,26919.559,-15570.723103911849
74,50.261585,-23.738414764404297,39434.23226235155,24341.434,-15092.79866860155
28,50.38528,22.38528060913086,13877.419002947585,27470.66,13593.241153302415
34,52.479008,18.479007720947266,45968.05878710353,25150.354,-20817.70527147853
74,51.078964,-22.921035766601562,24752.169476919764,25412.588,660.4184137052362
81,50.550156,-30.449844360351562,38220.21474833536,25779.545,-12440.669826460362
18,52.405575,34.405574798583984,11853.972883909795,24127.61,12273.636491090205
66,50.53028,-15.469718933105469,14978.218575216451,25154.725,10176.506034158549
56,57.05828,1.0582809448242188,19308.13217299853,25263.293,5955.160795751472
19,50.354843,31.354843139648438,45140.818958822005,25567.006,-19573.813099447005
24,55.38953,31.389530181884766,31697.010220455788,26789.166,-4907.844204830788
20,51.250443,31.250442504882812,21326.645439999134,26805.947,5479.301825625866
64,50.09669,-13.903308868408203,15017.723117730196,27342.068,12324.345241644804
62,49.36521,-12.634788513183594,10038.552561095055,27525.197,17486.644704529943
82,48.699265,-33.30073547363281,8321.497927706543,25599.2,17277.701291043457
59,51.82534,-7.174659729003906,17900.91942502171,25294.492,7393.5727624782885
60,53.2867,-6.713298797607422,27686.3281996267,24627.656,-3058.6719496266996
35,51.915527,16.91552734375,18464.91888814086,26651.588,8186.669002484141
75,53.371044,-21.628955841064453,39532.937072978195,25816.346,-13716.591369853195
19,51.778923,32.77892303466797,38754.03007975924,25661.875,-13092.155079759243
82,56.946533,-25.053466796875,45811.58091354526,26681.197,-19130.38364792026
73,52.820988,-20.179012298583984,12874.817185973892,23510.287,10635.469923401108
41,54.78337,13.783370971679688,16601.085570926894,28596.756,11995.670288448106
72,53.80491,-18.195091247558594,36273.70355256318,26077.658,-10196.04534943818
72,53.213585,-18.786415100097656,28060.97100985341,25061.877,-2999.0940567284088
55,54.43699,-0.5630111694335938,9961.452525567269,26087.613,16126.160755682731
79,52.25891,-26.7410888671875,44919.77568512079,24835.982,-20083.79326324579
75,53.51984,-21.480159759521484,13354.514225106584,24963.635,11609.120540518416
85,49.15705,-35.84294891357422,10284.857396352592,25411.58,15126.722681772408
54,51.01333,-2.9866714477539062,2946.062663640271,26038.816,23092.75374260973
21,52.753845,31.75384521484375,49827.51976796276,25364.064,-24463.45531483776
51,56.820614,5.820613861083984,40127.47211621574,25295.682,-14831.790475590737
67,54.76896,-12.231040954589844,35908.88547834762,27331.076,-8577.80930647262
46,54.32065,8.320648193359375,-38.96615157405654,26424.656,26463.622401574055
45,50.458115,5.4581146240234375,43714.174156404115,27145.203,-16568.971031404115
33,52.48278,19.48278045654297,41761.11542812035,25444.031,-16317.084178120349
84,52.5272,-31.472801208496094,44485.736023590114,24393.256,-20092.480164215114
81,50.374424,-30.62557601928711,49928.80773312169,26872.232,-23056.575311246692
27,51.283707,24.283706665039062,14880.355591123864,25241.514,10361.158080751136
57,47.68671,-9.313289642333984,47552.06305374043,25611.836,-21940.22711624043
26,46.588646,20.588645935058594,38456.355376081425,26539.084,-11917.271391706425
70,48.51819,-21.4818115234375,36148.98554355175,24774.756,-11374.229684176753
46,50.84526,4.8452606201171875,10294.77619127941,25687.342,15392.56560559559
21,52.888065,31.888065338134766,12063.94847734541,26249.09,14185.14136640459
32,49.26149,17.261489868164062,40255.32562794126,24494.242,-15761.08344044126
39,49.778038,10.778038024902344,20146.74441121441,25946.932,5800.187229410589
18,50.936623,32.936622619628906,49496.68133657112,23160.307,-26336.37469594612
48,49.548584,1.548583984375,11258.981226753933,25419.725,14160.743382621067
79,54.63473,-24.36526870727539,2597.154105850007,24867.322,22270.168159774992
37,51.81131,14.811309814453125,36811.655891609094,26894.2,-9917.456672859094
48,46.79786,-1.2021408081054688,48902.85882994702,24790.514,-24112.34515807202
68,55.03235,-12.9676513671875,49188.70830563712,26505.682,-22683.02666501212
72,49.05824,-22.941761016845703,23856.15399355991,24645.572,789.4182720650897
38,51.39738,13.397380828857422,44729.258379893785,26444.178,-18285.080645518785
36,49.93495,13.934951782226562,33503.87845559542,25255.668,-8248.210486845419
67,50.49273,-16.50727081298828,17925.885739834375,25554.53,7628.643557040625
19,50.362,31.36199951171875,24251.86952632205,25638.355,1386.4859424279493
42,52.49507,10.495071411132812,5947.6896496546515,25824.256,19876.56620972035
19,57.623077,38.623077392578125,25322.47850254201,28026.893,2704.4140755829903
44,53.86953,9.869529724121094,43185.09640217917,25137.908,-18047.188199054173
79,51.299267,-27.700733184814453,20647.885955727943,25148.936,4501.049591147057
74,52.49213,-21.507869720458984,16478.74742763839,25699.88,9221.133431736609
32,51.293602,19.293601989746094,21521.006542981468,24188.973,2667.9661132685324
47,48.910397,1.9103965759277344,41920.86017778902,24088.527,-17832.33283403902
27,51.90647,24.906471252441406,27425.779306900105,26662.678,-763.1015725251054
67,51.3013,-15.698699951171875,49080.69384484762,25349.918,-23730.77587609762
34,53.425102,19.42510223388672,12449.119332717302,24079.13,11630.011526657698
51,49.484364,-1.5156364440917969,32974.15078079376,23728.664,-9245.48671829376
79,49.45903,-29.540969848632812,13758.264794518029,26201.393,12443.127783606971
76,50.431145,-25.56885528564453,38378.082140847626,25487.854,-12890.228625222626
52,50.0913,-1.9086990356445312,48301.35378736014,24511.889,-23789.465115485138
54,53.11367,-0.8863296508789062,18533.038151713303,26130.36,7597.321223286697
31,52.164444,21.164443969726562,6443.127284118337,27067.338,20624.210606506662
84,50.0294,-33.97060012817383,29388.75933523604,24785.129,-4603.630428986042
27,49.549072,22.549072265625,1394.4205884965097,25916.883,24522.46222400349
53,51.595585,-1.4044151306152344,10028.048501303576,25957.527,15929.478842446424
57,49.86255,-7.137451171875,47980.90843965936,25649.986,-22330.92211153436
49,51.69084,2.6908416748046875,39915.096205244845,24891.346,-15023.750502119845
35,49.736076,14.736076354980469,9178.404617226905,26228.396,17049.991867148095
79,48.98673,-30.01327133178711,10367.163364600532,24230.111,13862.947963524468
66,51.422905,-14.577095031738281,45465.97158341806,25839.225,-19626.74697404306
77,50.19274,-26.80725860595703,9322.588151319933,24367.283,15044.695051805067
27,52.00803,25.00802993774414,20354.82525141568,25001.42,4646.594670459319
21,49.904312,28.904312133789062,41586.09008078445,24366.475,-17219.615471409452
71,51.588963,-19.41103744506836,20341.7825768706,26695.94,6354.156876254401
80,48.02829,-31.971710205078125,30893.248253706577,25205.877,-5687.371300581577
78,53.29523,-24.704769134521484,5603.0999697526295,25264.148,19661.048467747372
70,51.121086,-18.87891387939453,9321.980899661374,24724.596,15402.614803463626
60,54.81201,-5.18798828125,20794.976872865413,27580.846,6785.868830259587
21,52.07413,31.07413101196289,29001.943481013383,27720.861,-1281.0821528883826
57,53.17538,-3.8246192932128906,2285.79919292059,26332.395,24046.59533832941
55,58.25478,3.254779815673828,41940.8854028408,24940.861,-17000.024074715802
83,49.46595,-33.53404998779297,797.1206417771958,24604.064,23806.943811347803
28,52.11398,24.11397933959961,28541.375586022805,26272.83,-2268.545507897805
50,53.571644,3.571643829345703,4183.594572401594,26971.572,22787.977693223405
61,53.492126,-7.50787353515625,38680.14580729328,28180.236,-10499.90947916828
23,50.952633,27.952632904052734,28540.918036477568,26957.854,-1583.0645208525675
75,51.711212,-23.288787841796875,11955.479358625264,25963.158,14007.678844499736
79,52.46328,-26.536720275878906,44343.41094330572,26783.314,-17560.096490180717
44,52.9225,8.922500610351562,29248.91062274576,27576.42,-1672.4907008707596
84,54.69721,-29.302791595458984,19977.173345417148,27245.844,7268.670404582852
20,48.35533,28.355331420898438,13575.103175295975,24318.773,10743.670262204025
27,47.440536,20.440536499023438,32010.14477509493,23597.424,-8412.72094696993
74,54.947952,-19.052047729492188,20271.250583549772,25236.766,4965.515041450228
44,52.205086,8.205085754394531,44229.09534670391,24795.287,-19433.808237328907
69,52.571674,-16.428325653076172,15434.403855235692,25056.607,9622.203566639308
31,51.92673,20.92673110961914,21646.642088408094,26437.186,4790.543458466906
36,50.76981,14.76980972290039,29478.352767572545,26675.06,-2803.2922206975454
72,56.759033,-15.240966796875,36652.977324939464,26599.463,-10053.514434314464
19,49.260475,30.260475158691406,7380.963357897346,24711.258,17330.294454602656
76,52.281544,-23.718456268310547,20845.10833759276,24633.045,3787.936584282241
29,50.305504,21.305503845214844,17202.998850596232,26176.01,8973.010915028768
83,50.5177,-32.4822998046875,41176.35561422026,25413.293,-15763.062645470258
32,54.525566,22.52556610107422,33377.79257685764,27018.97,-6358.821873732639
49,53.995766,4.995765686035156,3081.2155729581027,27317.525,24236.309817666897
23,51.108334,28.108333587646484,9154.41146338301,28674.916,19520.50455224199
45,49.89957,4.899570465087891,13427.68008841618,25327.623,11899.94295845882
81,50.75535,-30.244651794433594,11225.436555789986,26055.846,14830.409147335014
23,53.095314,30.095314025878906,40318.82186523525,27107.104,-13211.718349610252
78,54.101105,-23.898895263671875,29685.732874750374,26897.748,-2787.9848278753743
63,52.097267,-10.902732849121094,4363.651470047154,26859.771,22496.120014327847
53,49.82086,-3.17913818359375,27987.16963826164,24516.283,-3470.886435136639
56,52.608707,-3.3912925720214844,41344.680064564345,26449.262,-14895.418345814345
66,53.40332,-12.5966796875,24256.971689813556,26199.713,1942.7412008114443
69,49.74353,-19.2564697265625,41128.199845972136,25845.932,-15282.268205347136
28,47.28565,19.285648345947266,36440.98652101092,24810.084,-11630.90253663592
70,50.097153,-19.902847290039062,42335.08715403814,24068.955,-18266.13207591314
19,53.3959,34.39590072631836,16885.110065193065,25206.896,8321.786419181935
25,50.034237,25.034236907958984,47001.838355459586,25524.266,-21477.572730459586
76,54.16094,-21.839061737060547,44827.55239935749,28290.82,-16536.73208685749
67,49.807682,-17.192317962646484,17283.757979927464,25395.074,8111.3162388225355
27,52.811226,25.81122589111328,41992.55156150088,25512.994,-16479.557420875877
47,53.448875,6.448875427246094,40847.63272820055,26875.01,-13972.622962575551
22,48.30447,26.30447006225586,28439.810021683767,23679.445,-4760.3647091837665
82,49.68734,-32.312660217285156,36617.22135656899,26027.344,-10589.877606568989
26,53.020126,27.020126342773438,35439.35461935765,27123.264,-8316.090947482648
80,51.825962,-28.17403793334961,42784.35252560872,25308.662,-17475.690416233723
36,48.004635,12.004634857177734,14365.21949037615,24676.162,10310.94261899885
34,52.81166,18.811660766601562,16524.07407879988,25412.309,8888.23451495012
37,51.99216,14.99216079711914,48169.260754701674,25880.326,-22288.934582826674
69,50.067684,-18.932315826416016,31419.11937249911,25858.973,-5560.14671624911
38,51.653225,13.65322494506836,15072.570926473927,24639.775,9567.204464151073
30,54.930016,24.930015563964844,40181.63973382652,26932.078,-13249.561608826523
24,50.512672,26.512672424316406,24286.633046291976,26577.463,2290.829844333024
60,52.4744,-7.525600433349609,30643.67548112192,25455.352,-5188.323918621922
74,48.567707,-25.432292938232422,21224.29283723305,25793.451,4569.15833464195
46,53.57209,7.572090148925781,48188.36394046449,25333.484,-22854.879565464493
45,51.032326,6.032325744628906,48387.04652948472,26345.668,-22041.378560734724
45,48.984573,3.9845733642578125,4767.98533102189,25051.37,20283.38380960311
66,49.141434,-16.858566284179688,24449.425832795816,24940.115,490.68940157918405
50,53.56968,3.5696792602539062,20969.932657142268,27003.623,6033.690389732732
63,45.889526,-17.1104736328125,48761.41156402522,24519.621,-24241.79047027522
23,52.940384,29.940383911132812,19421.662857792173,24552.37,5130.706282832827
61,50.51978,-10.480220794677734,11762.644191577478,27751.738,15989.094089672522
69,50.244186,-18.755813598632812,40820.91420872508,24656.404,-16164.50991185008
78,50.370575,-27.629425048828125,23109.8676759916,24814.002,1704.1342771333984
22,52.298893,30.298892974853516,27081.57452070073,25603.576,-1477.9983488257312
36,50.499596,14.499595642089844,4262.282467650378,25728.236,21465.953860474623
59,51.69301,-7.3069915771484375,13297.373860936288,28003.178,14705.803873438712
74,50.61102,-23.388980865478516,48974.7296484945,25618.863,-23355.866367244504
59,52.174324,-6.825675964355469,9420.305948814972,26153.38,16733.074910560026
57,48.905746,-8.094253540039062,39918.60074636753,25247.033,-14671.567543242527
58,49.20929,-8.79071044921875,17575.931627743747,25540.49,7964.5586066312535
52,54.602943,2.6029434204101562,6789.917912056688,26014.023,19224.105525443312
39,50.99742,11.997421264648438,11506.318193331828,25937.613,14431.295087918172
23,51.71711,28.71710968017578,25239.56717862974,24263.01,-976.5574130047389
51,49.35782,-1.642181396484375,46695.46756616829,24976.814,-21718.653113043292
60,53.875584,-6.124416351318359,46481.52467316267,24901.414,-21580.11061066267
38,51.056503,13.056503295898438,27071.59790008293,25151.918,-1919.6799313329284
73,47.232513,-25.767486572265625,30665.11065443856,26064.574,-4600.536435688558
48,51.74156,3.7415618896484375,46454.70397001168,25235.766,-21218.93834501168
78,49.04825,-28.951751708984375,28569.42640943172,26864.506,-1704.9205500567186
50,58.336006,8.336006164550781,8423.178921191495,26852.963,18429.783969433505
56,49.650196,-6.349803924560547,47274.171145316264,23294.248,-23979.923098441264
48,48.895695,0.8956947326660156,5796.192613890826,26207.377,20411.184339234176
25,47.654816,22.654815673828125,25038.445149977953,23961.934,-1076.5115562279534
34,54.912903,20.91290283203125,21316.42753732541,26482.191,5165.7638689245905
68,51.47039,-16.52960968017578,38359.69089960321,25134.389,-13225.302227728207
63,51.63938,-11.360618591308594,15593.004976999677,25563.96,9970.955960500323
48,51.49919,3.4991912841796875,27151.44048837802,25392.264,-1759.176816503019
53,50.517776,-2.4822235107421875,6136.12971033439,26024.654,19888.52458654061
44,54.300972,10.300971984863281,4874.667260627364,26028.709,21154.041723747636
79,48.796722,-30.203277587890625,43803.729647813845,26208.732,-17594.997225938845
76,48.46429,-27.535709381103516,5262.3434454781245,25342.555,20080.211242021876
45,51.22916,6.229160308837891,6546.991558793312,23841.898,17294.906878706686
60,50.16642,-9.833580017089844,-820.1633512597364,25920.791,26740.954366884736
52,51.461212,-0.538787841796875,41005.7209038074,24699.123,-16306.5978569324
49,55.625786,6.625785827636719,8144.18933237564,24969.904,16825.71496449936
32,49.129517,17.1295166015625,7591.086951382663,25170.646,17579.559532992338
25,50.44752,25.447521209716797,37574.784078429766,24581.947,-12992.836812804766
40,48.94818,8.94818115234375,21702.44723386162,27238.66,5536.2129223883785
45,50.794685,5.794685363769531,12793.912734839923,24892.045,12098.132187035077
76,50.0106,-25.989398956298828,47393.527105890826,26782.559,-20610.968512140826
67,54.22413,-12.775871276855469,34368.891632367384,23941.25,-10427.641632367384
52,51.72528,-0.27471923828125,22683.83665585025,26157.332,3473.4953753997506
75,51.20491,-23.795089721679688,42888.59975386861,24895.873,-17992.726706993613
81,49.713226,-31.286773681640625,21584.654007079876,26015.447,4430.7932585451235
29,53.328156,24.328155517578125,30580.99908564404,26748.268,-3832.7315075190418
59,52.01272,-6.987281799316406,10864.175989035886,25335.904,14471.728307839114
41,48.144123,7.144123077392578,44899.45052342837,25486.764,-19412.68685155337
27,50.941765,23.94176483154297,34502.8811030513,26523.37,-7979.5119624263025
67,50.64512,-16.354881286621094,25026.289357439146,25012.318,-13.970998064145533
50,50.402306,0.40230560302734375,31778.25014379672,25870.736,-5907.5138156717185
43,54.09758,11.097579956054688,29882.49931695332,25930.178,-3952.321582578319
51,48.604153,-2.3958473205566406,39421.23612037836,24584.896,-14836.339636003358
40,50.962738,10.962738037109375,6119.594467854686,26358.592,20238.997329020312
35,55.782463,20.78246307373047,30679.871087599706,26738.576,-3941.294915724706
68,50.114933,-17.885066986083984,39801.96917433571,24550.154,-15251.81487746071
67,54.50689,-12.493110656738281,6154.659363003894,25070.654,18915.994933871105
43,53.707012,10.707012176513672,28245.866583293264,26500.799,-1745.0677551682638
21,53.571087,32.57108688354492,42545.466624939894,25334.662,-17210.804515564894
82,50.77851,-31.22148895263672,34896.429352240106,26000.494,-8895.935211615106
48,48.990444,0.9904441833496094,22189.10747473167,26762.547,4573.439400268329
43,52.33055,9.330551147460938,37488.01409577952,24974.979,-12513.035580154523
29,52.52887,23.52886962890625,30227.82331649038,24754.303,-5473.5205821153795
29,49.081726,20.08172607421875,33405.46426450168,24763.492,-8641.97207700168
50,56.225357,6.2253570556640625,8474.492168068706,25090.84,16616.347675681296
63,49.74174,-13.258258819580078,20129.773037270457,25223.775,5094.002353354543
26,53.52094,27.520938873291016,10451.162518664558,26512.107,16060.944903210442
33,50.560783,17.56078338623047,10850.751207704934,24566.812,13716.061292295066
35,51.15153,16.151531219482422,10740.27468284763,25917.117,15176.84250465237
71,51.87213,-19.12786865234375,31341.150562102393,26804.418,-4536.732593352393
59,58.118202,-0.8817977905273438,7633.136561012992,26664.432,19031.295079612006
46,54.232582,8.232582092285156,1433.9812332521656,26489.781,25055.800016747835
34,54.33518,20.33517837524414,18811.0111033711,25977.502,7166.4908497539
25,49.861526,24.861526489257812,4980.3874753985365,26536.703,21556.315649601464
29,54.017075,25.017074584960938,32248.76580855134,27199.424,-5049.341980426339
26,49.174458,23.174457550048828,8047.553612690377,25587.646,17540.092871684625
25,51.838005,26.83800506591797,20866.223903646875,28012.643,7146.4186744781255
81,50.745327,-30.25467300415039,43660.61434390163,27831.658,-15828.95614077663
69,54.319405,-14.680595397949219,42710.77559970664,26751.34,-15959.435755956642
41,52.409233,11.409233093261719,32745.54648818693,26990.72,-5754.82578506193
20,50.932343,30.932342529296875,44017.72466373445,25780.928,-18236.79692935945
76,54.29383,-21.70616912841797,1863.498769164382,27258.9,25395.401621460616
63,52.507874,-10.49212646484375,44084.41844205393,24835.09,-19249.32859830393
49,53.601357,4.601356506347656,26828.037805835906,23921.049,-2906.9889777109056
51,53.92069,2.9206886291503906,40837.64097548092,26381.16,-14456.480819230921
41,53.658897,12.658897399902344,26807.91990153186,28189.213,1381.292989093141
21,50.662514,29.662513732910156,29574.629891143628,25466.7,-4107.930672393628
60,52.441486,-7.558513641357422,51396.75863325918,26224.73,-25172.02816450918
25,50.335423,25.33542251586914,37580.91026862975,25914.283,-11666.627065504748
48,51.6835,3.6834983825683594,2020.364280824128,24097.246,22076.881812925873
50,47.600113,-2.3998870849609375,20121.601326793152,25421.512,5299.910391956848
74,49.22421,-24.77579116821289,1962.627129327458,26460.494,24497.86701129754
76,50.937454,-25.062545776367188,26760.94186853952,25496.37,-1264.5727279145212
70,50.45588,-19.54412078857422,9544.832739755995,27209.262,17664.428978994005
44,51.031403,7.031402587890625,39540.03963162562,25493.01,-14047.029866000623
25,53.787956,28.78795623779297,41735.83927061577,27262.324,-14473.515051865768
39,52.003082,13.003082275390625,45096.34449682247,26277.271,-18819.073012447472
84,51.198982,-32.80101776123047,48436.277732779345,26242.451,-22193.826560904345
30,47.6017,17.601699829101562,29480.07357504013,24813.123,-4666.950528165129
79,50.84571,-28.15428924560547,42590.05146422395,25377.01,-17213.04169859895
73,52.111374,-20.888626098632812,28873.67381762862,25830.549,-3043.12498950362
72,51.860977,-20.139022827148438,38830.58373038902,27600.549,-11230.034902264022
74,52.50966,-21.490341186523438,6183.114481845857,25386.416,19203.301533779144
66,50.428684,-15.57131576538086,39319.741459768855,25113.014,-14206.727787893855
26,49.96176,23.961761474609375,37559.72480678313,24892.865,-12666.859572408131
48,56.459267,8.459266662597656,8699.048628865301,25812.38,17113.3322305097
29,53.58303,24.583030700683594,10943.224489350026,23890.9,12947.675901274974
72,55.25082,-16.74917984008789,39165.246996505026,25061.924,-14103.323168380026
33,51.750645,18.75064468383789,31707.414202681437,26299.373,-5408.041155806437
35,55.019154,20.019153594970703,2242.9069014548045,25976.68,23733.772786045196
48,51.17064,3.1706390380859375,14226.00924602762,26940.777,12714.76809772238
83,53.246334,-29.753665924072266,1577.9045427636304,26747.133,25169.22826973637
52,52.62091,0.62091064453125,12495.742555205934,26654.197,14158.454710419066
65,53.679398,-11.320602416992188,15438.499520129228,26654.682,11216.182120495772
77,54.670692,-22.329307556152344,3855.7188288321777,25364.055,21508.335858667822
40,54.912487,14.912487030029297,48841.360228091144,26759.803,-22081.557493716144
24,52.804703,28.804702758789062,45690.96380309157,25301.576,-20389.387631216567
84,49.853645,-34.14635467529297,32349.319713972483,26685.037,-5664.282604597483
60,47.46331,-12.536689758300781,19014.973391683925,25845.627,6830.653561441075
22,53.630768,31.630767822265625,25297.715612993637,24318.88,-978.8347536186375
42,54.065628,12.065628051757812,31065.503553288392,27697.03,-3368.474256413392
20,52.751083,32.75108337402344,16521.901425304353,25026.896,8504.995059070647
25,45.093002,20.093002319335938,21589.781420097475,27501.299,5911.517408027525
69,53.790997,-15.209003448486328,23662.132216617705,25274.148,1612.0162208822949
57,49.19943,-7.800571441650391,46429.31369852723,25664.506,-20764.80783915223
37,52.743988,15.743988037109375,38604.10140079519,26183.27,-12420.831869545189
32,51.168,19.167999267578125,33143.715088193516,25944.41,-7199.304931943516
63,50.401943,-12.59805679321289,14163.3943572539,25301.951,11138.5568146211
41,50.751175,9.751174926757812,37056.690524417245,24538.244,-12518.446383792245
79,53.384705,-25.61529541015625,24855.357846492538,27476.463,2621.1050441324624
68,51.013916,-16.986083984375,29695.48010999649,25097.875,-4597.60510999649
68,53.225906,-14.774093627929688,9459.66923372062,27762.775,18303.10615690438
48,51.807003,3.8070030212402344,19696.61506523005,25554.541,5857.925950394951
64,56.39206,-7.607940673828125,32006.204379277413,26406.715,-5599.489535527413
63,50.223877,-12.776123046875,26604.484369418336,24405.445,-2199.0390569183364
52,51.760975,-0.23902511596679688,2193.21444507414,26063.162,23869.94766430086
44,56.605923,12.60592269897461,7860.763929963256,25983.025,18122.261460661743
40,52.163956,12.163955688476562,12949.423876670216,26856.229,13906.804638954784
74,53.09697,-20.903030395507812,36680.22642447545,25680.809,-10999.417830725448
73,50.113934,-22.886066436767578,107.33424300639194,25203.389,25096.054428868607
66,51.425556,-14.574443817138672,34155.18358103112,24977.049,-9178.134752906117
38,51.518417,13.518417358398438,49467.93576271932,26583.24,-22884.695528344317
34,52.759094,18.75909423828125,39775.709102216504,28077.99,-11697.718867841504
84,50.818123,-33.18187713623047,17752.07830269872,24440.72,6688.642400426281
79,49.315918,-29.68408203125,48381.46931778625,26550.682,-21830.78767716125
24,53.07154,29.07154083251953,45316.35909928363,26453.904,-18862.454802408633
68,50.183655,-17.81634521484375,21795.759561208662,24861.111,3065.3517669163375
36,46.34706,10.347061157226562,25260.39270967483,25485.656,225.26354032516974
56,54.518353,-1.4816474914550781,44600.184362837506,24696.959,-19903.225378462506
79,52.41881,-26.581188201904297,21229.174252521276,26629.65,5400.476138103724
75,53.73031,-21.269691467285156,10295.969221613694,26113.857,15817.888200261306
69,53.83261,-15.167388916015625,31765.298192153816,24293.162,-7472.136082778816
32,53.055748,21.055747985839844,16932.134311750084,26951.111,10018.977016374916
39,53.06417,14.064170837402344,7620.726606596708,26997.482,19376.75581527829
72,54.459373,-17.540626525878906,26921.98562440308,26800.889,-121.0969525280816
32,52.46781,20.467811584472656,27849.858334172994,25960.28,-1889.5790372979936
25,50.20767,25.20766830444336,23474.111163276175,26289.71,2815.599774223825
18,49.512264,31.512264251708984,29431.244403644516,25975.307,-3455.937763019516
56,55.491898,-0.5081024169921875,29119.998458921153,25953.104,-3166.8949432961526
56,52.62696,-3.3730392456054688,34840.935171925295,26788.102,-8052.833609425295
77,47.880527,-29.11947250366211,34884.182249699326,26758.568,-8125.613890324326
35,51.03159,16.03158950805664,46723.42496648977,25365.045,-21358.380044614772
51,48.629425,-2.370574951171875,12626.224313579522,25571.58,12945.355764545478
78,48.967724,-29.032276153564453,29047.2768814241,25330.42,-3716.856959549099
55,52.34011,-2.6598892211914062,26033.294337926403,25124.111,-909.1830098014034
24,51.827232,27.827232360839844,4406.895882245975,24494.023,20087.127555254025
47,49.936764,2.9367637634277344,21347.20759851209,25448.441,4101.23380773791
18,52.19674,34.196739196777344,38492.33339245286,25627.756,-12864.577533077863
73,51.500233,-21.499767303466797,43350.20720107809,26441.38,-16908.82634170309
35,52.003662,17.003662109375,39492.99515655081,24875.9,-14617.094765925809
67,49.17382,-17.82617950439453,38130.76523003805,24461.914,-13668.85116753805
32,49.704124,17.704124450683594,16565.37147843247,24804.955,8239.58359969253
52,52.42864,0.4286384582519531,30080.91417837777,26675.584,-3405.3301940027704
67,52.021317,-14.978683471679688,5591.496637010605,26697.729,21106.231878614395
31,54.18293,23.18292999267578,46107.434378997736,25709.027,-20398.407035247736
69,51.094498,-17.905502319335938,25170.932578509994,25578.863,407.9307027400064
80,54.24544,-25.754558563232422,20613.199213334283,25722.576,5109.376958540717
