y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
69,51.351208,-17.648792266845703,15434.403855235692,24271.932,8837.527785389308
31,54.173557,23.17355728149414,21646.642088408094,26250.646,4604.004395966906
36,51.23966,15.23965835571289,29478.352767572545,26081.11,-3397.2433925725454
72,57.07092,-14.929080963134766,36652.97732493946,26548.67,-10104.307403064457
19,51.41708,32.41707992553711,7380.963357897346,25332.44,17951.476095227656
76,52.78306,-23.216941833496094,20845.10833759276,23955.727,3110.618224907241
29,54.186066,25.186065673828125,17202.998850596232,26111.002,8908.003102528768
83,48.21375,-34.786251068115234,41176.35561422026,24750.531,-16425.824364220258
32,53.273384,21.27338409423828,33377.79257685764,27288.543,-6089.249608107639
49,54.859104,5.859104156494141,3081.2155729581027,27731.705,24650.489505166897
23,50.571625,27.571624755859375,9154.41146338301,28500.3,19345.88931786699
45,55.373024,10.373023986816406,13427.68008841618,25937.744,12510.06405220882
81,51.513416,-29.486583709716797,11225.436555789986,26403.03,15177.592741085014
23,53.141644,30.141643524169922,40318.82186523525,27287.18,-13031.642177735252
78,55.43526,-22.564739227294922,29685.732874750374,27654.742,-2030.9906872503743
63,53.21769,-9.782310485839844,4363.651470047154,26283.57,21919.918842452847
53,52.817547,-0.18245315551757812,27987.16963826164,25219.17,-2767.999716386639
56,52.384464,-3.6155357360839844,41344.680064564345,26461.084,-14883.596080189345
66,53.09066,-12.909339904785156,24256.97168981356,25108.963,851.9912008114406
69,53.432316,-15.567684173583984,41128.199845972136,25720.17,-15408.029924097136
28,48.787476,20.7874755859375,36440.98652101092,25821.979,-10619.00800538592
70,51.433216,-18.566783905029297,42335.08715403814,24824.758,-17510.32934153814
19,52.31815,33.31814956665039,16885.110065193065,25080.578,8195.468059806935
25,51.314926,26.314926147460938,47001.83835545959,25930.807,-21071.031714834593
76,53.275646,-22.724353790283203,44827.55239935749,27632.818,-17194.73403998249
67,52.571114,-14.428886413574219,17283.757979927464,26083.139,8799.380691947536
27,53.30456,26.304561614990234,41992.55156150088,25327.4,-16665.151170875877
47,54.578724,7.578723907470703,40847.63272820055,26939.367,-13908.265540700551
22,51.00651,29.006511688232422,28439.810021683767,24612.906,-3826.9037716837665
82,46.14233,-35.857669830322266,36617.221356569,26797.47,-9819.750653444004
26,54.63057,28.630569458007812,35439.35461935765,27161.807,-8277.547978732648
80,53.573544,-26.426456451416016,42784.35252560872,26042.97,-16741.381822483723
36,52.217415,16.21741485595703,14365.21949037615,24644.557,10279.33715024885
34,56.15411,22.154109954833984,16524.07407879988,25741.92,9217.84584307512
37,54.824,17.82400131225586,48169.26075470168,26802.264,-21366.99708282668
69,50.076797,-18.923202514648438,31419.11937249911,25261.326,-6157.79320062411
38,52.80293,14.802928924560547,15072.570926473927,24563.604,9491.032589151073
30,53.422947,23.42294692993164,40181.63973382652,26019.28,-14162.360436951523
24,53.32519,29.325191497802734,24286.633046291976,26374.955,2088.322031833024
60,49.72714,-10.27286148071289,30643.67548112192,25776.664,-4867.011418621922
74,52.77229,-21.227710723876953,21224.29283723305,27378.1,6153.80677214195
46,54.89422,8.894218444824219,48188.36394046449,25748.975,-22439.389331089493
45,50.203846,5.203845977783203,48387.04652948472,26505.139,-21881.907857609724
45,51.898712,6.898712158203125,4767.98533102189,25306.254,20538.26857522811
66,53.78308,-12.2169189453125,24449.425832795816,24870.945,421.51947970418405
50,55.4528,5.452800750732422,20969.932657142268,26837.834,5867.901327232732
63,49.392498,-13.607501983642578,48761.41156402522,24323.076,-24438.33539215022
23,54.64278,31.642780303955078,19421.662857792173,25112.55,5690.887923457827
61,50.147263,-10.852737426757812,11762.644191577478,27084.045,15321.400730297522
69,52.47701,-16.522991180419922,40820.91420872508,25869.984,-14950.92983372508
78,50.749245,-27.250755310058594,23109.8676759916,24561.926,1452.0581052583984
22,52.07923,30.07923126220703,27081.57452070073,26034.94,-1046.6350675757312
36,49.59109,13.59109115600586,4262.282467650378,25104.322,20842.039797974623
59,53.66169,-5.338310241699219,13297.373860936288,27342.041,14044.667154688712
74,54.691055,-19.308944702148438,48974.7296484945,26593.178,-22381.551914119504
59,56.525455,-2.4745445251464844,9420.305948814972,26040.732,16620.426473060026
57,50.451958,-6.548042297363281,39918.60074636753,25693.936,-14224.665199492527
58,48.609093,-9.390907287597656,17575.931627743747,24628.557,7052.6250128812535
52,52.209957,0.20995712280273438,6789.917912056688,26892.078,20102.160212943312
39,54.136944,15.136943817138672,11506.318193331828,26546.334,15040.015791043172
23,53.37243,30.37242889404297,25239.56717862974,24519.486,-720.0808505047389
51,52.100555,1.100555419921875,46695.46756616829,25587.64,-21107.826941168292
60,55.0349,-4.965099334716797,46481.52467316267,24742.56,-21738.96412628767
38,52.08778,14.087779998779297,27071.59790008293,24459.24,-2612.3576657079284
73,50.402836,-22.597164154052734,30665.11065443856,25670.1,-4995.011045063558
48,52.05248,4.052478790283203,46454.70397001168,25726.408,-20728.29576688668
78,51.39315,-26.606849670410156,28569.42640943172,26368.078,-2201.3482844317186
50,57.944927,7.944927215576172,8423.178921191495,26267.37,17844.190219433505
56,50.30131,-5.698688507080078,47274.17114531626,24009.855,-23264.315676566257
48,48.47929,0.4792900085449219,5796.192613890826,26362.188,20565.994886109176
25,49.54984,24.54983901977539,25038.445149977957,24132.266,-906.179524977957
34,48.790134,14.79013442993164,21316.42753732541,26764.592,5448.1642595495905
68,53.03465,-14.965351104736328,38359.69089960321,26227.146,-12132.544415228207
63,50.055458,-12.944541931152344,15593.004976999677,25112.303,9519.297757375323
48,51.464806,3.4648056030273438,27151.44048837802,25827.902,-1323.538144628019
53,52.24899,-0.7510108947753906,6136.12971033439,26909.51,20773.38005529061
44,56.284054,12.284053802490234,4874.667260627364,25943.758,21069.090551872636
79,51.282555,-27.717445373535156,43803.729647813845,25505.637,-18298.092929063845
76,52.39393,-23.60607147216797,5262.3434454781245,25512.06,20249.717101396876
45,51.486,6.486000061035156,6546.991558793312,23379.1,16832.108050581686
60,50.560505,-9.439495086669922,-820.1633512597364,26265.498,27085.661398134736
52,53.888058,1.8880577087402344,41005.7209038074,24993.01,-16012.7111381824
49,54.49687,5.496868133544922,8144.18933237564,25116.486,16972.29699574936
32,50.93668,18.93667984008789,7591.086951382663,24572.053,16980.965782992338
25,49.51439,24.514389038085938,37574.784078429766,25671.83,-11902.954000304766
40,51.061485,11.061485290527344,21702.44723386162,26952.834,5250.3867505133785
45,49.731697,4.731697082519531,12793.912734839923,24814.22,12020.307968285077
76,52.4786,-23.521400451660156,47393.527105890826,26964.662,-20428.864996515826
67,53.18927,-13.81072998046875,34368.891632367384,24885.818,-9483.073272992384
52,52.471325,0.4713249206542969,22683.83665585025,25120.03,2436.1926410247506
75,50.41347,-24.586528778076172,42888.59975386861,24196.951,-18691.648581993613
81,52.856678,-28.143321990966797,21584.65400707988,26185.385,4600.73075854512
29,54.142876,25.14287567138672,30580.99908564404,25786.232,-4794.766663769042
59,56.447956,-2.552043914794922,10864.175989035886,27174.477,16310.300573464114
41,48.21246,7.212459564208984,44899.45052342837,24663.064,-20236.38607030337
27,51.150665,24.150665283203125,34502.8811030513,26321.486,-8181.3947749263025
67,47.633045,-19.366954803466797,25026.289357439146,24955.594,-70.69560743914553
50,51.81677,1.8167686462402344,31778.25014379672,26567.475,-5210.7755344217185
43,53.382114,10.38211441040039,29882.49931695332,24166.92,-5715.579395078319
51,52.235447,1.2354469299316406,39421.23612037836,24225.518,-15195.718542253358
40,53.09853,13.098529815673828,6119.594467854686,26691.898,20572.303969645312
35,49.826122,14.826122283935547,30679.871087599706,26600.057,-4079.814446974706
68,52.582592,-15.417407989501953,39801.96917433571,25355.605,-14446.36370558571
67,51.365925,-15.634075164794922,6154.659363003894,24297.314,18142.655090121105
43,54.263542,11.263542175292969,28245.866583293264,25803.908,-2441.958380168264
21,54.062374,33.062374114990234,42545.46662493989,25608.014,-16937.452953064887
82,50.227295,-31.772705078125,34896.429352240106,26441.137,-8455.292633490106
48,44.883423,-3.1165771484375,22189.107474731674,27113.584,4924.476509643326
43,49.939068,6.939067840576172,37488.01409577952,24488.107,-12999.906673904523
29,53.782696,24.782695770263672,30227.82331649038,24542.014,-5685.8096446153795
29,50.075405,21.07540512084961,33405.46426450168,25602.512,-7802.952545751679
50,57.11926,7.119258880615234,8474.492168068706,26133.238,17658.746113181296
63,53.403553,-9.596446990966797,20129.773037270454,25570.877,5441.103915854546
26,53.83595,27.835948944091797,10451.162518664558,26623.918,16172.755450085442
33,49.587994,16.587993621826172,10850.751207704934,23788.176,12937.424573545066
35,53.36655,18.36655044555664,10740.27468284763,25648.906,14908.63156715237
71,48.29225,-22.707748413085938,31341.150562102397,26577.764,-4763.386890227397
59,57.257645,-1.7423553466796875,7633.136561012992,25644.78,18011.642735862006
46,50.422215,4.422214508056641,1433.9812332521656,25372.104,23938.122282372835
34,50.938194,16.938194274902344,18811.0111033711,25361.865,6550.8541310039
25,49.56417,24.564170837402344,4980.3874753985365,25468.832,20488.444555851464
29,51.40829,22.40829086303711,32248.76580855134,26490.625,-5758.140808551339
26,47.072624,21.07262420654297,8047.553612690377,25423.22,17375.667090434625
25,53.855717,28.855716705322266,20866.223903646875,26355.475,5489.2507057281255
81,53.784073,-27.215927124023438,43660.61434390163,27532.867,-16127.74715640163
69,53.669125,-15.330875396728516,42710.77559970664,26436.582,-16274.193568456642
41,51.90035,10.900348663330078,32745.54648818693,25350.36,-7395.18711318693
20,52.12133,32.12133026123047,44017.72466373445,26058.615,-17959.10942935945
76,52.639553,-23.36044692993164,1863.4987691643817,26911.78,25048.28052771062
63,52.95177,-10.048229217529297,44084.41844205393,25082.254,-19002.16453580393
49,52.679317,3.6793174743652344,26828.037805835906,24704.096,-2123.9421027109056
51,53.62247,2.6224708557128906,40837.64097548092,26591.334,-14246.306991105921
41,51.54437,10.544368743896484,26807.91990153186,28094.482,1286.562520343141
21,47.19069,26.190689086914062,29574.629891143628,24338.424,-5236.206063018628
60,52.645054,-7.354946136474609,51396.75863325918,25928.06,-25468.69808638418
25,54.003384,29.00338363647461,37580.91026862975,26783.959,-10796.951284254748
48,51.303547,3.303546905517578,2020.364280824128,24875.88,22855.516578550873
50,50.649364,0.6493644714355469,20121.601326793152,27348.252,7226.650626331848
74,49.355927,-24.644073486328125,1962.6271293274576,26236.752,24274.12482379754
76,50.678127,-25.32187271118164,26760.94186853952,25939.535,-821.4067122895212
70,51.983273,-18.016727447509766,9544.832739755995,27017.611,17472.778588369005
44,53.270996,9.27099609375,39540.03963162562,26240.338,-13299.701741000623
25,51.05675,26.056751251220703,41735.83927061577,26701.195,-15034.643958115768
39,51.733635,12.733634948730469,45096.34449682247,26972.553,-18123.791762447472
84,53.815327,-30.184673309326172,48436.27773277935,26618.979,-21817.299217154352
30,50.737125,20.737125396728516,29480.07357504013,25398.17,-4081.903653165129
79,53.57049,-25.429508209228516,42590.05146422395,25619.984,-16970.06708922395
73,54.866425,-18.133575439453125,28873.67381762862,25814.291,-3059.38280200362
72,52.726734,-19.273265838623047,38830.58373038902,27623.076,-11207.507558514022
74,53.715393,-20.28460693359375,6183.114481845857,25179.203,18996.088643154144
66,51.833805,-14.166194915771484,39319.741459768855,25339.848,-13979.893803518855
26,55.01488,29.014881134033203,37559.72480678313,25403.799,-12155.925978658131
48,50.57613,2.576129913330078,8699.048628865301,25299.074,16600.0255898847
29,51.82769,22.82769012451172,10943.224489350026,24865.85,13922.625120024974
72,54.06635,-17.933650970458984,39165.24699650503,25588.404,-13576.842699630033
33,52.801067,19.801067352294922,31707.41420268144,26259.758,-5447.656390181441
35,54.803493,19.80349349975586,2242.9069014548045,26356.178,24113.270832920196
48,54.617332,6.617332458496094,14226.00924602762,26832.244,12606.23489459738
83,52.560055,-30.439945220947266,1577.9045427636304,25678.053,24100.14819161137
52,51.74816,-0.25183868408203125,12495.742555205934,26261.41,13765.667601044066
65,54.840935,-10.159065246582031,15438.499520129228,26285.28,10846.779776745772
77,53.121487,-23.87851333618164,3855.7188288321777,25249.545,21393.826093042822
40,52.353443,12.353443145751953,48841.36022809114,26811.783,-22029.577024966136
24,53.944317,29.944316864013672,45690.96380309157,25898.52,-19792.444271841567
84,50.18915,-33.810848236083984,32349.319713972483,26140.283,-6209.036510847483
60,48.64941,-11.350589752197266,19014.973391683925,26429.143,7414.169186441075
22,52.68003,30.680030822753906,25297.71561299364,24515.549,-782.1667848686411
42,53.366505,11.366504669189453,31065.503553288392,26490.158,-4575.345350163392
20,53.90452,33.904518127441406,16521.901425304353,26017.86,9495.957949695647
25,46.75456,21.754558563232422,21589.781420097475,27641.734,6051.952954902525
69,55.15731,-13.842689514160156,23662.132216617705,26819.86,3157.727158382295
57,49.489216,-7.510784149169922,46429.31369852724,25773.115,-20656.198464152243
37,50.835033,13.835033416748047,38604.10140079519,25557.826,-13046.275228920189
32,54.559864,22.559864044189453,33143.71508819352,25952.21,-7191.504150693523
63,52.77964,-10.220359802246094,14163.3943572539,26138.38,11974.9865021211
41,53.628315,12.628314971923828,37056.690524417245,25654.186,-11402.504977542245
79,49.594845,-29.405155181884766,24855.35784649253,28517.154,3661.7964503824696
68,53.254707,-14.745292663574219,29695.48010999649,25272.465,-4423.01526624649
68,50.321945,-17.678054809570312,9459.66923372062,28388.934,18929.26436002938
48,49.031124,1.0311241149902344,19696.61506523005,25015.701,5319.086106644951
64,52.713272,-11.286727905273438,32006.204379277413,26109.814,-5896.389926152413
63,49.08747,-13.912528991699219,26604.484369418336,24026.434,-2578.0507756683364
52,51.24673,-0.7532691955566406,2193.21444507414,25583.057,23389.84219555086
44,53.699917,9.69991683959961,7860.763929963256,25122.97,17262.206773161743
40,55.06082,15.060821533203125,12949.423876670216,26395.242,13445.818310829784
74,50.70014,-23.29985809326172,36680.22642447545,25420.947,-11259.279158850448
73,50.41205,-22.58795166015625,107.33424300639194,24737.295,24629.960678868607
66,53.07268,-12.927318572998047,34155.18358103112,24327.71,-9827.472643531117
38,54.10826,16.108261108398438,49467.93576271932,27092.582,-22375.353731469317
34,52.141224,18.141223907470703,39775.7091022165,27281.9,-12493.808711591497
84,54.828926,-29.17107391357422,17752.07830269872,25655.396,7903.318181676281
79,54.46458,-24.535419464111328,48381.46931778625,26735.068,-21646.40095841125
24,52.5247,28.524700164794922,45316.35909928363,26090.967,-19225.392302408633
68,51.38388,-16.616119384765625,21795.759561208662,24412.998,2617.2384856663375
36,51.223263,15.223262786865234,25260.392709674838,25526.303,265.91002470016247
56,50.431015,-5.5689849853515625,44600.18436283751,25689.49,-18910.694128462514
79,54.875942,-24.12405776977539,21229.17425252128,27226.709,5997.534731853721
75,54.032593,-20.9674072265625,10295.969221613694,27304.818,17008.849137761306
69,53.209072,-15.79092788696289,31765.298192153816,24890.89,-6874.407567153816
32,58.737858,26.737857818603516,16932.134311750084,27055.377,10123.242641374916
39,53.795414,14.795413970947266,7620.726606596708,27499.467,19878.74019027829
72,53.811398,-18.188602447509766,26921.98562440308,26061.068,-860.9172650280816
32,50.761402,18.761402130126953,27849.858334172997,25937.225,-1912.6337247979973
25,48.98308,23.983081817626953,23474.11116327617,26652.1,3177.9884460988287
18,51.850605,33.85060501098633,29431.24440364452,26062.475,-3368.7697942695195
56,54.44897,-1.5510292053222656,29119.998458921156,26137.123,-2982.8754120461563
56,51.754677,-4.245323181152344,34840.935171925295,26728.135,-8112.800406300295
77,51.081158,-25.918842315673828,34884.182249699326,26180.078,-8704.104124699326
35,52.73639,17.73638916015625,46723.42496648977,25583.94,-21139.485513364772
51,52.352356,1.35235595703125,12626.224313579522,25618.85,12992.625295795478
78,51.43206,-26.56793975830078,29047.2768814241,25040.111,-4007.165553299099
55,51.11777,-3.8822288513183594,26033.294337926403,25445.963,-587.3314473014034
24,51.456318,27.456317901611328,4406.895882245975,24012.236,19605.340445879025
47,52.988953,5.98895263671875,21347.20759851209,25668.205,4320.99747961291
18,54.335503,36.33550262451172,38492.33339245286,25731.69,-12760.643939327863
73,54.547184,-18.452816009521484,43350.20720107809,25368.258,-17981.94938857809
35,55.00202,20.00202178955078,39492.99515655081,25586.312,-13906.682656550809
67,49.471344,-17.528656005859375,38130.76523003805,24889.219,-13241.54648003805
32,52.247494,20.247493743896484,16565.37147843247,25514.0,8948.62852156753
52,54.90824,2.9082412719726562,30080.91417837777,26668.166,-3412.7481627527704
67,55.40768,-11.59231948852539,5591.496637010605,26038.623,20447.126409864395
31,51.471737,20.471736907958984,46107.434378997736,24477.053,-21630.381644622736
69,53.344936,-15.65506362915039,25170.932578509997,26144.014,973.0810933650027
80,51.306984,-28.693016052246094,20613.199213334283,25854.447,5241.248052290717
62,54.778065,-7.221935272216797,14092.733262457175,26209.566,12116.833143792825
74,53.38976,-20.610240936279297,690.5820363120081,24830.54,24139.957026187993
54,49.03539,-4.964611053466797,36185.59040650177,26490.98,-9694.609937751768
82,52.313816,-29.68618392944336,24251.98520607896,25037.838,785.8526845460401
83,50.962086,-32.03791427612305,13489.463557797471,24843.791,11354.327457827529
40,52.434673,12.434673309326172,16869.245931340258,25592.838,8723.591959284742
83,53.001675,-29.99832534790039,11549.933177994542,25092.922,13542.988697005458
21,51.597157,30.597156524658203,49960.559398818885,25127.662,-24832.897289443885
39,51.634247,12.634246826171875,25559.20973622295,25878.246,319.0363575270494
59,52.95776,-6.042240142822266,7949.353564297848,25398.822,17449.468701327154
82,52.13703,-29.86296844482422,22167.08293665136,25995.256,3828.172922723639
37,52.17176,15.171760559082031,9968.098010099284,25000.113,15032.015271150716
42,54.36689,12.366889953613281,20513.836298490984,24848.764,4334.927373384016
85,50.983707,-34.016292572021484,45692.90264520227,24875.664,-20817.238582702274
63,51.238567,-11.761432647705078,48890.95204024176,24927.375,-23963.577040241762
65,49.798794,-15.20120620727539,10235.90818815864,25020.86,14784.95118684136
39,54.734913,15.734912872314453,45625.13379899863,26283.107,-19342.026377123628
63,50.338634,-12.661365509033203,37990.74688008177,26971.256,-11019.491020706773
49,52.4951,3.495098114013672,47286.069759453305,26359.533,-20926.536556328305
76,51.672283,-24.327716827392578,44988.58290925968,26430.408,-18558.174706134683
56,53.705326,-2.2946739196777344,49807.53082606466,24109.107,-25698.423404189663
81,51.936745,-29.063255310058594,4830.822295483575,25946.152,21115.330048266427
18,54.09379,36.093788146972656,18813.799001922536,25043.496,6229.697091827464
23,54.82426,31.824260711669922,3181.348716264334,24771.268,21589.918861860664
70,49.64883,-20.35116958618164,35316.77891727255,26738.35,-8578.429307897553
74,53.14473,-20.855270385742188,28078.74273444498,23536.459,-4542.283750069979
56,47.584263,-8.41573715209961,31203.1255363022,26687.068,-4516.057176927199
28,52.129597,24.129596710205078,33798.75934117206,26714.527,-7084.231997422059
29,56.363773,27.363773345947266,5557.089173097717,26573.596,21016.506530027284
36,52.397015,16.397014617919922,18190.93491372435,24395.506,6204.570945650648
57,50.521442,-6.478557586669922,1634.0796859649622,28322.191,26688.111720285036
74,50.445568,-23.554431915283203,34224.34834458022,26160.54,-8063.809282080219
24,53.27171,29.271709442138672,27162.466298398853,25285.738,-1876.7280171488528
72,54.055546,-17.944454193115234,943.1165334604408,26000.291,25057.17448216456
67,49.871708,-17.128292083740234,17107.738437556054,25928.9,8821.161953068946
78,52.308502,-25.691497802734375,48535.5779834979,25399.48,-23136.097514747897
26,52.114918,26.114917755126953,29195.72234289231,24704.117,-4491.60515539231
73,52.96889,-20.031108856201172,11243.138974161324,25879.643,14636.503603963676
28,51.326702,23.326702117919922,12863.688881335363,25706.008,12842.318931164637
84,50.985363,-33.0146369934082,29276.718523427862,26076.611,-3200.1071953028622
28,51.94245,23.94245147705078,28282.303578531537,26230.941,-2051.362172281537
65,50.414837,-14.585163116455078,50067.70327189192,26182.143,-23885.56069376692
31,52.296124,21.296123504638672,32799.49582656199,25438.719,-7360.777076561993
67,55.828114,-11.171886444091797,20977.57673574484,26651.201,5673.6244361301615
54,53.96773,-0.032268524169921875,40360.00557904658,26124.967,-14235.038782171578
53,52.96245,-0.0375518798828125,1740.270841647522,23647.857,21907.58658022748
18,54.198696,36.19869613647461,33247.37359758713,26314.658,-6932.715394462131
61,49.56339,-11.43661117553711,44001.36758204454,25608.105,-18393.262113294542
73,53.71365,-19.28635025024414,34947.94285547829,25567.025,-9380.917464853293
19,51.450397,32.45039749145508,24179.800828134503,25122.81,943.0097187404972
63,52.01658,-10.983421325683594,45859.21325546636,24171.328,-21687.885130466362
30,49.86952,19.869518280029297,31146.66928278645,27845.87,-3300.80014216145
29,50.834232,21.834232330322266,47074.54030860938,26306.383,-20768.15749610938
36,51.37511,15.375110626220703,11382.213614501885,24192.04,12809.825447998115
60,54.983677,-5.016323089599609,14479.221327248137,25878.066,11398.845079001863
63,56.31153,-6.688468933105469,8023.34711148025,26827.857,18804.51031039475
73,49.33388,-23.666118621826172,17089.784372602244,24930.225,7840.440236772756
83,53.044018,-29.955982208251953,41237.17259617595,25112.54,-16124.633533675951
61,54.647015,-6.352985382080078,11833.413658303609,24874.92,13041.506263571391
29,57.2335,28.233501434326172,8256.47160907584,26285.516,18029.044015924163
72,54.368122,-17.631877899169922,37795.31682692891,25167.55,-12627.766045678909
80,50.496548,-29.50345230102539,40876.49005427666,26505.113,-14371.376773026663
63,53.028008,-9.971992492675781,40995.78186883414,26525.195,-14470.586556334143
82,51.7531,-30.246898651123047,18907.36270272063,25437.912,6530.549406654369
40,53.512783,13.51278305053711,45023.55011712412,24732.447,-20291.10285149912
83,51.80113,-31.198871612548828,27169.263575526704,25449.244,-1720.0194349017038
59,50.984177,-8.015823364257812,26913.073608210016,24555.938,-2357.1361082100157
47,51.26282,4.262821197509766,31701.70498771557,26056.46,-5645.24405021557
25,53.632034,28.632034301757812,13019.21385702997,25818.67,12799.45606484503
19,48.913692,29.913692474365234,15135.491370247282,26856.924,11721.432457877718
23,51.13262,28.13262176513672,16997.3742457401,25365.725,8368.350363634901
58,52.33108,-5.668918609619141,5746.053835001934,27170.643,21424.588743123066
81,53.54465,-27.45534896850586,8513.114257744477,26319.814,17806.700195380523
82,48.54227,-33.45772933959961,5761.799714082325,26269.002,20507.202239042676
48,52.653053,4.653053283691406,15459.388862963337,26012.543,10553.154105786663
55,50.53747,-4.462528228759766,30240.38372811838,26568.498,-3671.8856812433805
67,50.81937,-16.18062973022461,4168.611233816442,23860.635,19692.023531808558
60,48.63404,-11.365959167480469,19204.3115910854,26835.896,7631.584893289601
24,52.29307,28.293071746826172,21642.32291456868,25881.357,4239.034507306322
63,53.44822,-9.551780700683594,21203.650516607537,23977.342,2773.6912802674633
51,57.001057,6.001056671142578,40461.1705600222,27170.342,-13290.828763147198
64,51.96377,-12.03622817993164,13012.747537745769,25635.58,12622.832540379231
50,55.247192,5.2471923828125,48944.94726787127,26431.01,-22513.93750224627
51,47.530437,-3.469562530517578,12344.730229260642,26703.682,14358.951411364358
82,50.540684,-31.45931625366211,32807.91847729227,26475.557,-6332.361836667267
67,55.74873,-11.251270294189453,16788.806666717843,25069.898,8281.091770782157
37,49.40475,12.40475082397461,49255.900368866,25764.896,-23491.003884491
39,49.540367,10.540367126464844,15133.213111191471,25962.365,10829.152123183529
41,49.832867,8.832866668701172,29432.76779935601,26930.896,-2501.87131498101
41,52.846004,11.846004486083984,26190.294052027693,27156.963,966.6688385973066
59,51.07194,-7.928058624267578,49437.30818670207,24905.828,-24531.480061702066
54,49.005337,-4.994663238525391,14496.486226415274,26791.076,12294.589945459726
63,47.831333,-15.16866683959961,12904.582949918698,25863.707,12959.124081331302
74,54.756718,-19.243282318115234,23302.32790975692,26054.488,2752.160371493079
32,52.07061,20.07061004638672,23392.21374278417,25300.56,1908.3468040908301
57,53.835354,-3.1646461486816406,13620.19081083,24676.389,11056.197861045
40,53.48148,13.48147964477539,34732.959302572635,27819.09,-6913.869458822635
73,50.1952,-22.804798126220703,35291.07299179452,25807.486,-9483.586663669521
53,52.89944,-0.10055923461914062,31820.444816112416,26362.531,-5457.913566112416
70,50.129574,-19.870426177978516,36306.65211957559,25900.615,-10406.036885200592
61,52.73798,-8.262020111083984,26184.99918259942,25279.557,-905.4425419744184
64,53.57597,-10.424030303955078,10248.673448994185,24921.783,14673.109754130815
57,50.17237,-6.827629089355469,16035.447232093631,27709.127,11673.679721031369
35,57.475704,22.475704193115234,16524.431978426615,26027.596,9503.163724698385
32,51.58882,19.588821411132812,27829.526215575563,24287.555,-3541.9715280755627
53,57.272953,4.272953033447266,9027.822354712289,26831.623,17803.80069216271
69,58.517326,-10.482673645019531,21883.540502897413,26648.398,4764.857934602587
52,53.487827,1.4878273010253906,15374.3073406146,25888.092,10513.7844562604
72,52.303394,-19.696605682373047,25901.438756758173,26532.482,631.0436651168275
29,53.456924,24.456924438476562,19319.577911104054,27158.607,7839.029510770946
62,48.869305,-13.130695343017578,14624.469834003354,24102.83,9478.360244121646
52,50.255733,-1.7442665100097656,8767.242962487351,25526.87,16759.62617813765
76,56.786335,-19.213665008544922,24216.365377012826,27161.768,2945.402201112174
22,54.626907,32.62690734863281,30899.02635794558,28045.4,-2853.6259673205786
26,48.03635,22.03635025024414,30295.743140025097,25930.098,-4365.645483775097
49,52.07789,3.0778884887695312,13779.40463294786,25550.96,11771.55630455214
51,52.533558,1.5335578918457031,36547.92469562907,26549.752,-9998.172742504074
48,50.294144,2.2941436767578125,26407.593599579766,25528.807,-878.7869589547663
73,54.14743,-18.852569580078125,21317.4750935054,25707.045,4389.5698283696
80,53.157368,-26.842632293701172,27670.95200163641,25210.615,-2460.3367672614113
37,47.215374,10.215373992919922,27474.24664423113,24370.023,-3104.2232067311306
73,53.742092,-19.25790786743164,8532.381394508759,24684.838,16152.456496116241
63,48.893806,-14.106193542480469,6696.259699026432,25341.377,18645.117254098568
79,50.196743,-28.80325698852539,30173.027493583457,25115.959,-5057.068509208457
51,49.351006,-1.6489944458007812,10072.400471771023,25765.463,15693.062418853977
20,50.87292,30.872920989990234,48280.28624394589,24848.37,-23431.91710332089
76,52.42921,-23.570789337158203,16825.806310059837,25532.701,8706.894861815163
36,52.6486,16.648601531982422,11392.79110565288,25684.824,14292.03311309712
18,51.081333,33.08133316040039,21898.95823765953,25635.73,3736.7722310904683
65,51.193745,-13.806255340576172,23232.286067684432,24538.523,1306.237369815568
46,56.01472,10.014720916748047,6654.743052296209,25859.365,19204.62218207879
33,54.56954,21.569538116455078,22375.523434130173,25574.799,3199.275393994827
50,50.741085,0.7410850524902344,23501.96861718861,24884.477,1382.5079453113904
69,51.20463,-17.795368194580078,37692.35581051902,24775.324,-12917.031591769017
25,55.901394,30.90139389038086,3745.4487733641545,25401.51,21656.060992260846
22,52.835346,30.835346221923828,48071.33604050391,26417.623,-21653.712993628913
64,51.9873,-12.012699127197266,34541.14012102993,25952.303,-8588.83738665493
24,51.46101,27.461009979248047,12479.080377150463,24587.773,12108.693060349537
57,53.669693,-3.3303070068359375,12841.333967374609,26301.1,13459.765642000391
26,53.303013,27.30301284790039,23643.83151706418,24187.479,543.6469985608201
67,51.997185,-15.002815246582031,41557.82548516513,24429.842,-17127.98368829013
58,55.15781,-2.8421897888183594,48172.18139594054,25512.639,-22659.54272406554
52,49.255817,-2.744182586669922,21968.02229016304,25604.045,3636.0226317119595
50,51.54624,1.5462417602539062,47400.6766099685,25598.123,-21802.553563093497
21,52.30486,31.304859161376953,29773.616650629658,25936.006,-3837.6107912546577
27,52.254215,25.254215240478516,28368.383481529847,26172.773,-2195.610044029847
65,48.636406,-16.36359405517578,26649.40424003894,24351.412,-2297.9921306639408
22,50.05501,28.055011749267578,13294.12236194527,25635.115,12340.99287242973
71,54.724354,-16.275646209716797,14703.929630400844,25190.508,10486.578182099156
36,50.142895,14.142894744873047,13972.898247164463,25021.277,11048.379096585537
31,53.47806,22.47806167602539,19435.534120268825,25182.275,5746.741270356175
